UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,FuturePredictedGenre
395e3f78-f527-434b-a285-8cb7d6c9859a,Musical,Horror,Animation,Thriller,Rob Cohen,John Cassavetes,89,Documentary
395e3f78-f527-434b-a285-8cb7d6c9859a,Comedy,Music,FilmNoir,Animation,Theodore J. Pahle,Jovan Acin,727,Adult
3c176379-742c-4534-91e4-addf71b44cee,Drama,SciFi,Biography,History,Joey Lauren Adams,Patricia Arquette,249,Animation
395e3f78-f527-434b-a285-8cb7d6c9859a,Animation,Fantasy,SciFi,War,Philip Abbott,Jean-Pierre Mocky,114,Music
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,War,Musical,Fantasy,Music,Adrian Paul,Lori Elberg,484,Biography
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Thriller,Crime,Adult,Family,Thom Powers,Dejan Acimovic,814,Music
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Western,Crime,FilmNoir,Family,Henri Decaë,William Lubtchansky,27,Musical
051d7ffb-14a6-4837-9c14-90c478d77c78,Sport,Fantasy,Adventure,Fantasy,Edward Lachman,Reto Salimbeni,913,Sport
2f2edd26-2309-446f-a501-efd4ff95698c,War,Sport,FilmNoir,Fantasy,Ricardo Cortez,Joram Lürsen,69,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,FilmNoir,Comedy,Sport,FilmNoir,Dan Harris,Adam Abraham,767,Adventure
395e3f78-f527-434b-a285-8cb7d6c9859a,Romance,FilmNoir,Mystery,SciFi,Paul Hunt,Robert Conrad,668,Horror
050e64c1-8cdd-4102-b703-125ff56652e1,Drama,FilmNoir,Musical,FilmNoir,Dayyan Eng,Samuel Fuller,875,Comedy
a3cf3f05-d647-4112-8f5f-6ad667453e96,Western,Comedy,Documentary,Romance,Heinrich Gärtner,Macaulay Culkin,35,FilmNoir
816925f2-1a84-4f5e-8f68-9bb61e47a831,SciFi,Romance,Family,Action,Amanda Bearse,Corey Allen,52,Documentary
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Adult,Romance,SciFi,Félix de Pomés,Russ Meyer,334,Biography
051d7ffb-14a6-4837-9c14-90c478d77c78,Western,SciFi,Adult,Action,Rob Morrow,James McDaniel,324,Adult
a3cf3f05-d647-4112-8f5f-6ad667453e96,Horror,War,Adult,Horror,Pamela Anderson,Robert Douglas,375,Adult
d84e31f9-caaf-45ea-a800-9322f715d648,Thriller,Drama,War,Biography,Franka Potente,Lutz Konermann,690,Animation
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Family,Horror,Family,SciFi,Jerry Abrams,Marquard Bohm,325,Biography
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Documentary,Adult,Animation,Biography,Mark Harmon,Aditya Chandora,500,Fantasy
bda79ecd-904e-4928-8ce4-e5c53cc98110,Musical,Sport,Horror,Action,Akira Kurosawa,Ben Gazzara,420,Drama
7865dc03-d371-4a17-88cc-7ba0103a1941,Action,SciFi,Comedy,Fantasy,Otar Abesadze,Harmony Korine,34,Sport
968630e1-f235-4d48-a6a2-e14828e24ec5,Biography,Family,Mystery,Music,Deana Molle',Blair Underwood,139,War
7865dc03-d371-4a17-88cc-7ba0103a1941,Thriller,History,Mystery,Documentary,Péter Politzer,Jean-Jacques Annaud,92,FilmNoir
968630e1-f235-4d48-a6a2-e14828e24ec5,History,Fantasy,Romance,Western,Arthur Crabtree,Alan Arkin,824,Comedy
050e64c1-8cdd-4102-b703-125ff56652e1,SciFi,Mystery,Horror,Adult,Erik MacArthur,Sean Young,650,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Fantasy,Biography,Western,Animation,Richard Grieco,Jonathan Demme,139,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Music,Sport,Western,Comedy,Nicolas Gessner,Kaizad Gustad,99,Crime
395e3f78-f527-434b-a285-8cb7d6c9859a,Romance,Music,Family,Family,Megan Follows,Ann Magnuson,919,Drama
a3cf3f05-d647-4112-8f5f-6ad667453e96,Biography,Family,Adventure,Adult,Mark Neveldine,Ted Tetzlaff,246,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Western,SciFi,Family,History,Dorothy Arzner,Kenny Hotz,479,Sport
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Biography,Music,SciFi,War,Daryl Hannah,Des McAnuff,223,SciFi
3c176379-742c-4534-91e4-addf71b44cee,Fantasy,Action,Crime,Action,Hal Hartley,John Lasseter,489,Sport
3c176379-742c-4534-91e4-addf71b44cee,Crime,Biography,Biography,Action,Alan Parker,Federico Marsicano,71,Romance
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Animation,Adventure,Western,Biography,Sam Waterston,Salah Abouseif,643,Fantasy
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Mystery,Adventure,SciFi,War,Don Ameche,Paula Jai Parker,106,Thriller
d84e31f9-caaf-45ea-a800-9322f715d648,Animation,Biography,Adult,Action,Tim Robbins,Armando Crispino,136,Musical
d84e31f9-caaf-45ea-a800-9322f715d648,Comedy,War,Crime,Mystery,Arthur Crabtree,Adrian Lyne,142,Animation
d84e31f9-caaf-45ea-a800-9322f715d648,Music,War,FilmNoir,Sport,Derwin Abrahams,Mädchen Amick,709,Drama
395e3f78-f527-434b-a285-8cb7d6c9859a,History,Animation,Animation,Family,Vidhu Vinod Chopra,Claude Autant-Lara,63,Family
cb9a5e24-f2d6-4aef-b519-34286e9753fb,History,Thriller,Musical,Sport,Juliette Lewis,Louis Irving,807,Comedy
050e64c1-8cdd-4102-b703-125ff56652e1,SciFi,Biography,Documentary,Sport,Finola Hughes,Gil Gerard,534,Fantasy
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,SciFi,History,SciFi,Animation,Michael O'Keefe,Michael Barrett,380,Musical
816925f2-1a84-4f5e-8f68-9bb61e47a831,Drama,War,Western,SciFi,José Luis López-Linares,Subba Rao B.A.,726,War
a3cf3f05-d647-4112-8f5f-6ad667453e96,Family,Adventure,Drama,Romance,Toshirô Mifune,Samuel Fuller,140,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,War,Western,FilmNoir,Biography,Stephen Goldblatt,Fisher Stevens,10,Musical
a3cf3f05-d647-4112-8f5f-6ad667453e96,Music,War,Adult,Fantasy,Bille August,Rob Morrow,738,Family
2f2edd26-2309-446f-a501-efd4ff95698c,Western,Animation,Western,Family,Preston Sturges,Zeki Ökten,522,SciFi
816925f2-1a84-4f5e-8f68-9bb61e47a831,Family,War,Thriller,Music,Pauley Perrette,Philip Abbott,88,Thriller
816925f2-1a84-4f5e-8f68-9bb61e47a831,History,Animation,SciFi,Drama,George Miller,Richard Crudo,481,Mystery
051d7ffb-14a6-4837-9c14-90c478d77c78,Romance,History,Fantasy,Adult,Thomas Jane,David Winning,772,Horror
050e64c1-8cdd-4102-b703-125ff56652e1,Biography,Musical,SciFi,FilmNoir,Ken Tipton,Pascal Abikanlou,960,Thriller
bda79ecd-904e-4928-8ce4-e5c53cc98110,History,Music,Horror,Comedy,David Cronenberg,Axel Sand,392,Family
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Music,Romance,Mystery,Animation,Peter Weller,Anjelica Huston,640,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Adult,Sport,FilmNoir,Comedy,Doris Roberts,Atom Egoyan,222,Comedy
050e64c1-8cdd-4102-b703-125ff56652e1,Romance,Thriller,Musical,Mystery,Linda Lee Cadwell,Leila Abashidze,435,Sport
4a8b4a64-5dc3-4e33-a858-09a96518a389,Romance,Fantasy,SciFi,Documentary,Tim Hunter,Joe Johnston,909,History
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Western,Mystery,Musical,Drama,Alexander Abela,Sam Raimi,608,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Mystery,Documentary,Animation,Thriller,Edward Zwick,Mauro Bolognini,63,Sport
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Thriller,Action,Crime,Mystery,Erich von Stroheim,Adam Beckett,840,Biography
d84e31f9-caaf-45ea-a800-9322f715d648,Music,History,Western,Thriller,Don McKellar,Laura Innes,590,Crime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Musical,Action,Comedy,Family,Ricky Paull Goldin,John Landis,104,Fantasy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Adventure,Horror,History,Alexander Jovy,Walter Hill,736,Family
968630e1-f235-4d48-a6a2-e14828e24ec5,FilmNoir,SciFi,Sport,Action,Elizabeth Banks,Amy Jo Johnson,158,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Action,Biography,Biography,Musical,Nan Triveni Achnas,Alan Parker,953,Crime
d84e31f9-caaf-45ea-a800-9322f715d648,History,History,Adventure,Action,Kate Jackson,Brian Henson,3,Biography
a3cf3f05-d647-4112-8f5f-6ad667453e96,Biography,Adult,Adult,Music,Carl Weathers,David Lean,503,Documentary
3c176379-742c-4534-91e4-addf71b44cee,Thriller,Family,Documentary,Horror,Mel Welles,Richard Grieco,743,Biography
d84e31f9-caaf-45ea-a800-9322f715d648,Adult,Western,Action,FilmNoir,Costa-Gavras,Sofia Coppola,493,Romance
816925f2-1a84-4f5e-8f68-9bb61e47a831,Adventure,Drama,Action,Horror,Barry Watson,Lynn-Holly Johnson,132,SciFi
050e64c1-8cdd-4102-b703-125ff56652e1,Documentary,Family,Thriller,Horror,Jerry Lewis,Julie Strain,342,Comedy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Documentary,Fantasy,Adventure,SciFi,Anthony Abrams,Laurent Boulanger,138,FilmNoir
2f2edd26-2309-446f-a501-efd4ff95698c,Fantasy,Adventure,Biography,Action,Danny Nucci,Kyle MacLachlan,466,Fantasy
968630e1-f235-4d48-a6a2-e14828e24ec5,Adventure,Drama,Western,War,Neil Jordan,Fred Durst,606,Western
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Music,Mystery,Horror,Adventure,John Fasano,Alejandro Agresti,902,Action
d84e31f9-caaf-45ea-a800-9322f715d648,Fantasy,SciFi,Musical,Mystery,Yrjö Aaltonen,David Duchovny,272,Fantasy
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Fantasy,Fantasy,War,Romance,Katherine Helmond,David Mamet,523,Music
968630e1-f235-4d48-a6a2-e14828e24ec5,Mystery,Drama,Sport,Adventure,Jamie Lee Curtis,Deren Abram,296,Crime
d84e31f9-caaf-45ea-a800-9322f715d648,Adventure,Comedy,Romance,FilmNoir,Juliet Anderson,Jonathan Demme,523,Comedy
a3cf3f05-d647-4112-8f5f-6ad667453e96,Crime,SciFi,Adventure,Documentary,David Zucker,Dean Stockwell,162,Romance
d84e31f9-caaf-45ea-a800-9322f715d648,War,Thriller,SciFi,Romance,Verne Nobles,William Fichtner,64,SciFi
bda79ecd-904e-4928-8ce4-e5c53cc98110,Biography,FilmNoir,Western,Adult,Beau Bridges,Alberto Abruzzese,238,Adult
051d7ffb-14a6-4837-9c14-90c478d77c78,Mystery,Thriller,Fantasy,Crime,Abi Ofarim,Dash Mihok,61,Adult
7865dc03-d371-4a17-88cc-7ba0103a1941,Biography,Documentary,Adult,Action,Ridley Scott,Dev Anand,193,Adventure
816925f2-1a84-4f5e-8f68-9bb61e47a831,War,SciFi,Music,Western,Kevin Inch,Adam Abraham,605,Romance
d84e31f9-caaf-45ea-a800-9322f715d648,Thriller,Adventure,Western,Musical,Henning Schellerup,Richard Benjamin,755,Musical
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Family,Musical,Crime,Drama,Joan Van Ark,Rip Torn,593,FilmNoir
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Thriller,Sport,Musical,Thriller,John Carroll Lynch,Brian Koppelman,282,Drama
a3cf3f05-d647-4112-8f5f-6ad667453e96,Horror,Drama,FilmNoir,Horror,Roberto Benigni,Larry Mendte,565,SciFi
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Biography,Western,Musical,Romance,Robin Wright,Daryl Hannah,870,SciFi
051d7ffb-14a6-4837-9c14-90c478d77c78,Adventure,Music,Western,Action,Lajos Koltai,Renny Harlin,535,Thriller
7865dc03-d371-4a17-88cc-7ba0103a1941,Romance,Fantasy,Drama,Comedy,Steven Spielberg,Tony Scott,754,Mystery
a3cf3f05-d647-4112-8f5f-6ad667453e96,War,Documentary,Romance,Documentary,Vincent Gallo,Robert Redford,995,Adventure
816925f2-1a84-4f5e-8f68-9bb61e47a831,Western,Music,Mystery,Biography,Noah Emmerich,Lynn-Maree Danzey,613,Biography
395e3f78-f527-434b-a285-8cb7d6c9859a,Sport,Thriller,Fantasy,Musical,Sunil Dutt,Robert Allan Ackerman,524,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Western,Comedy,Action,Alexander Abela,Stephen Collins,638,Thriller
3c176379-742c-4534-91e4-addf71b44cee,Drama,Horror,FilmNoir,War,Ana Belén,Marquard Bohm,929,Drama
051d7ffb-14a6-4837-9c14-90c478d77c78,Romance,Family,Thriller,Action,Julie Warner,Nia Long,654,Biography
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Animation,SciFi,Drama,Mehboob Khan,Shawn Hatosy,424,Fantasy
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Romance,Documentary,Thriller,Animation,Yaël Abecassis,Emil Berna,278,Mystery
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Biography,Mystery,Sport,FilmNoir,Linden Ashby,Elemér Ragályi,205,Animation
a3cf3f05-d647-4112-8f5f-6ad667453e96,History,Western,History,Documentary,Marlon Brando,Udayan Prasad,939,Horror
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Mystery,Horror,Documentary,SciFi,Oliver Schmitz,Vito Acconci,756,Biography
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Music,FilmNoir,Action,Musical,Jim Fleigner,Albert Abril,291,Music
d84e31f9-caaf-45ea-a800-9322f715d648,Romance,Crime,Crime,Western,John Dahl,Anthony Perkins,920,Sport
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Adult,Music,Animation,Jordi Mollà,Jason Wiles,190,Drama
395e3f78-f527-434b-a285-8cb7d6c9859a,Music,SciFi,FilmNoir,Fantasy,Jack Clayton,Christopher Monger,814,Action
050e64c1-8cdd-4102-b703-125ff56652e1,Mystery,Romance,Animation,FilmNoir,Stephen Collins,Kristin Lehman,12,Mystery
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Musical,Comedy,History,Fantasy,Hank Mann,Sally Potter,152,Action
bda79ecd-904e-4928-8ce4-e5c53cc98110,Sport,Horror,Music,Animation,Buddy Bregman,Kate Jackson,45,Romance
050e64c1-8cdd-4102-b703-125ff56652e1,FilmNoir,Comedy,Drama,Horror,Oliver Stone,Billy Barty,251,FilmNoir
816925f2-1a84-4f5e-8f68-9bb61e47a831,Sport,Horror,Action,Musical,Saul Bass,Carl Weathers,428,Romance
d84e31f9-caaf-45ea-a800-9322f715d648,Biography,Adventure,Sport,FilmNoir,Scott Shaw,Xaver Schwarzenberger,851,Comedy
816925f2-1a84-4f5e-8f68-9bb61e47a831,Mystery,Horror,Sport,Family,Helen Hunt,Ted Demme,565,Comedy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Horror,History,Drama,Davron Abdullayev,Johnny Grant,929,Documentary
051d7ffb-14a6-4837-9c14-90c478d77c78,History,Crime,Fantasy,Thriller,Jack Clayton,Felicity Huffman,877,Drama
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,SciFi,Thriller,Crime,Action,Marc Caro,Edward M. Abroms,26,Western
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Mystery,Animation,Mystery,History,Eduard Abalov,Marquard Bohm,519,Sport
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Horror,Crime,Musical,Thriller,Whit Stillman,Joe Regalbuto,648,Musical
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Adventure,Fantasy,Drama,Family,Sarah Polley,Nia Long,679,Drama
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Animation,Fantasy,Adult,Crime,Yrjö Aaltonen,Bairam Abdullayev,115,Romance
d84e31f9-caaf-45ea-a800-9322f715d648,Mystery,SciFi,SciFi,Crime,Lee J. Cobb,Eduard Tisse,978,FilmNoir
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,SciFi,Family,SciFi,Horror,George Lucas,Evi Quaid,456,Action
7865dc03-d371-4a17-88cc-7ba0103a1941,Family,Adventure,History,Action,Norman Abbott,Tinto Brass,674,Drama
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Crime,Action,Animation,FilmNoir,Harry Baer,Patrick Granier,482,Thriller
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Western,Horror,Drama,Musical,Subba Rao B.A.,Bruno Barreto,944,Crime
3c176379-742c-4534-91e4-addf71b44cee,Musical,FilmNoir,War,Adult,Leo Hurwitz,Gillian Armstrong,245,Drama
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Comedy,Fantasy,Musical,Sport,Helen Shaver,Jim Jarmusch,178,Comedy
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Action,Fantasy,Comedy,Action,John Dye,Robin Givens,622,Music
050e64c1-8cdd-4102-b703-125ff56652e1,Animation,SciFi,Adventure,Romance,Howard Duff,Arthur K. Flam,461,Romance
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Music,Biography,Family,Family,John McTiernan,Sean Astin,260,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Romance,Action,Family,Adult,Angel Acciaresi,Chris Columbus,557,Sport
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,SciFi,Adult,Action,Abiola Abrams,Chris Columbus,254,Documentary
050e64c1-8cdd-4102-b703-125ff56652e1,Romance,FilmNoir,Fantasy,Biography,Chuck Jones,Kristin Lehman,207,Comedy
d84e31f9-caaf-45ea-a800-9322f715d648,Western,Biography,Romance,Comedy,Edvin Adolphson,Alberto Basail,196,Comedy
395e3f78-f527-434b-a285-8cb7d6c9859a,Western,Family,Drama,Thriller,Arnold Schwarzenegger,Derwin Abrahams,627,SciFi
816925f2-1a84-4f5e-8f68-9bb61e47a831,Adventure,Adult,Horror,Romance,John Carroll Lynch,Michael Zens,27,Mystery
d84e31f9-caaf-45ea-a800-9322f715d648,Sport,Romance,Animation,Documentary,Felicity Huffman,Kevin Loader,819,Adult
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Action,FilmNoir,Horror,Comedy,Christopher Swartout,Adoor Bhasi,648,Animation
816925f2-1a84-4f5e-8f68-9bb61e47a831,Crime,FilmNoir,Action,Biography,Lisa Bonet,Alexander Paal,537,Adventure
3c176379-742c-4534-91e4-addf71b44cee,History,History,History,SciFi,Sean Astin,Esai Morales,568,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Romance,Adventure,Music,Mystery,Jensen Ackles,Askhab Abakarov,972,Mystery
7865dc03-d371-4a17-88cc-7ba0103a1941,Biography,Mystery,Crime,Music,Patrick McGoohan,Ron Shelton,738,Music
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Adult,Biography,Romance,Mystery,D.W. Griffith,Jonathan Frakes,432,Crime
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Family,Horror,Documentary,Drama,Kristina Trirogoff,Hanno di Rosa,7,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,FilmNoir,Biography,Music,History,John Huston,Ernst Ritter von Theumer,124,Thriller
050e64c1-8cdd-4102-b703-125ff56652e1,Mystery,History,Sport,FilmNoir,Yancy Butler,James Brolin,796,Comedy
a3cf3f05-d647-4112-8f5f-6ad667453e96,Mystery,Drama,Animation,Biography,Saul Bass,Ben Stiller,382,SciFi
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Comedy,Comedy,Horror,Drama,Chris Marker,Heather Matarazzo,68,Mystery
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,History,Mystery,Fantasy,Noah Baumbach,Ernesto Gastaldi,215,Adult
2f2edd26-2309-446f-a501-efd4ff95698c,Music,Horror,Crime,SciFi,Stuart Gordon,Patrika Darbo,60,Biography
395e3f78-f527-434b-a285-8cb7d6c9859a,Romance,Western,SciFi,Biography,Theodoros Angelopoulos,Yrjö Aaltonen,39,Thriller
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Action,Action,SciFi,Documentary,Paul Newman,Dorothy Arzner,366,Drama
051d7ffb-14a6-4837-9c14-90c478d77c78,Adventure,Drama,Documentary,Crime,Nick Cassavetes,Carlos Ebert,154,Mystery
395e3f78-f527-434b-a285-8cb7d6c9859a,Romance,Adventure,Family,Mystery,Paula Jai Parker,Famke Janssen,603,Thriller
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Adult,Musical,Mystery,Biography,Benjamin H. Kline,Joseph Bologna,607,History
d32a4b9b-ce56-4739-a066-fd1870f0db5e,War,War,FilmNoir,Comedy,Aktan Arym Kubat,Francesca Archibugi,928,Biography
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Animation,Mystery,History,Action,Steven Berkoff,Stephan Puchner,645,SciFi
968630e1-f235-4d48-a6a2-e14828e24ec5,Musical,Family,Romance,Fantasy,Ana Belén,Ana Belén,561,Romance
7865dc03-d371-4a17-88cc-7ba0103a1941,FilmNoir,Western,Western,Action,Tommy Lee Jones,John Madden,983,War
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Fantasy,Documentary,Romance,Albert Abril,Klaus Maria Brandauer,134,Animation
051d7ffb-14a6-4837-9c14-90c478d77c78,Romance,Crime,Biography,History,Paulina Porizkova,Michael Bay,800,Adult
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Western,Animation,Animation,Adult,James Caan,Stefano Accorsi,781,FilmNoir
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Family,War,Thriller,Horror,André Szöts,Karl Malden,567,Sport
7865dc03-d371-4a17-88cc-7ba0103a1941,FilmNoir,Musical,Music,Mystery,Campbell Scott,Jean-Marc Félio,601,Music
968630e1-f235-4d48-a6a2-e14828e24ec5,Mystery,Musical,Mystery,History,Sam Raimi,Alberto Abruzzese,87,Thriller
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Animation,Romance,Crime,Musical,Mel Gibson,Peter Jackson,561,Romance
968630e1-f235-4d48-a6a2-e14828e24ec5,Animation,Mystery,Biography,Biography,Jirí Svoboda,Dwayne Adway,648,Romance
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Adult,Musical,Thriller,Crime,Michael Bay,Tim Daly,752,Crime
051d7ffb-14a6-4837-9c14-90c478d77c78,Fantasy,SciFi,Animation,Crime,Marquard Bohm,Robert Douglas,708,History
051d7ffb-14a6-4837-9c14-90c478d77c78,Family,Sport,Mystery,Documentary,Mario Van Peebles,Martin Scorsese,321,Romance
a3cf3f05-d647-4112-8f5f-6ad667453e96,Family,Musical,FilmNoir,War,Mel Welles,João Abel Aboim,740,Documentary
bda79ecd-904e-4928-8ce4-e5c53cc98110,War,Mystery,SciFi,Drama,Mani Kaul,King Hu,931,Adventure
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Music,Adventure,Biography,Documentary,Tómas Gislason,Kenji Mizoguchi,863,Thriller
2f2edd26-2309-446f-a501-efd4ff95698c,Comedy,Crime,Action,Music,Chris Columbus,Jim Abrahams,333,Adventure
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Documentary,FilmNoir,Family,Edward Lachman,Éric Rohmer,345,Mystery
2f2edd26-2309-446f-a501-efd4ff95698c,Fantasy,Animation,Family,History,Kimberly Peirce,Harmony Korine,203,FilmNoir
3c176379-742c-4534-91e4-addf71b44cee,Family,Music,Musical,Action,Jonny Lee Miller,Mili Avital,36,Western
2f2edd26-2309-446f-a501-efd4ff95698c,Musical,Romance,Action,Mystery,Danny Nucci,Linda Lee Cadwell,155,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Music,Drama,Music,Adult,James Stewart,Federico Marsicano,445,FilmNoir
a3cf3f05-d647-4112-8f5f-6ad667453e96,Documentary,Comedy,Mystery,Adventure,Saul Rubinek,Michael Chiklis,501,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Musical,Adult,Action,Biography,Jay Jennings,Harold Becker,106,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Documentary,Drama,FilmNoir,Tony Gilroy,John McDermott,128,History
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Crime,Western,Family,History,Eric A. Pot,G.W. Bitzer,24,Romance
050e64c1-8cdd-4102-b703-125ff56652e1,Crime,SciFi,Family,Mystery,Walter Lassally,Tony Gilroy,320,Drama
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Family,History,Animation,FilmNoir,Carlo Di Palma,Erik Gustavson,829,Comedy
050e64c1-8cdd-4102-b703-125ff56652e1,Music,SciFi,Action,Animation,Alberto Basail,Elpidia Carrillo,838,Fantasy
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Thriller,Drama,History,Fantasy,Udayan Prasad,Michael Pakleppa,20,Thriller
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Music,Romance,FilmNoir,SciFi,Thora Birch,Paul Brickman,450,FilmNoir
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Action,Biography,Thriller,Horror,Paul Aaron,Rudolph E. Abel,460,Comedy
816925f2-1a84-4f5e-8f68-9bb61e47a831,Sport,Documentary,FilmNoir,Biography,Harry Davenport,Paul Aaron,378,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Animation,Fantasy,History,Crime,Judith Benezra,Lynn-Maree Danzey,929,Adventure
816925f2-1a84-4f5e-8f68-9bb61e47a831,Romance,Crime,Fantasy,Musical,Lori Elberg,Ted Tetzlaff,159,Drama
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Drama,Mystery,War,Western,Judith Godrèche,James Foley,188,Drama
050e64c1-8cdd-4102-b703-125ff56652e1,FilmNoir,Fantasy,Biography,War,Per Aabel,Sam Irvin,498,Drama
050e64c1-8cdd-4102-b703-125ff56652e1,Mystery,Drama,History,Animation,Roger Spottiswoode,Bud Cort,683,FilmNoir
bda79ecd-904e-4928-8ce4-e5c53cc98110,Western,Thriller,FilmNoir,History,Tara Fitzgerald,Cameron Crowe,410,Music
d84e31f9-caaf-45ea-a800-9322f715d648,Action,Sport,Music,Family,Lori Elberg,Abi Ofarim,483,Biography
2f2edd26-2309-446f-a501-efd4ff95698c,Romance,Animation,Horror,Drama,Paul McGann,Kevin R. Hershberger,294,Musical
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Music,Horror,Music,Crime,Russell Crowe,William Olsen,767,Western
a3cf3f05-d647-4112-8f5f-6ad667453e96,Adult,Music,Adult,Adventure,Nigel Bennett,Marlon Brando,996,Drama
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Fantasy,Crime,Mystery,Family,Richard Donner,Gregg Araki,95,Documentary
7865dc03-d371-4a17-88cc-7ba0103a1941,Adventure,Romance,War,Fantasy,B. Scott O'Malley,Tom Byron,27,Biography
051d7ffb-14a6-4837-9c14-90c478d77c78,Sport,Horror,Romance,Adventure,B. Scott O'Malley,Claude Accursi,43,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,Action,Crime,Mystery,Action,Theodor Sparkuhl,Joseph Fiennes,272,Adventure
