UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,FuturePredictedGenre
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,RealityTv,Mystery,Drama,Jim Abrahams,Michael Zens,410,Horror
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Music,War,Drama,Rob Cohen,Mehboob Khan,428,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Adult,Adventure,Drama,Steve Yaconelli,Alfred F. Woodley,396,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,SciFi,Crime,Drama,Nanouk Leopold,Jacques Tati,398,Comedy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Music,Thriller,Drama,Rakesh Roshan,Jordi Mollà,424,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Musical,Documentary,Drama,Daniel Boyd,Carl Theodor Dreyer,402,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Musical,Drama,Drama,Drama,Orson Welles,William Fichtner,414,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,RealityTv,War,Drama,Gianni Amelio,Narasa Raju D.V.,400,RealityTv
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,History,Mystery,Drama,Ernst Ritter von Theumer,Stephen Marcus,388,Mystery
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Comedy,Drama,Drama,Marquard Bohm,Anatoli Chemodurov,402,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,Animation,Western,Mystery,Drama,Yahoo Serious,Theodor Sparkuhl,423,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,RealityTv,Family,Drama,Dean Stockwell,Nicolas Gessner,422,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Biography,Action,Drama,Roger Spottiswoode,Walter Matthau,392,Mystery
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,RealityTv,Mystery,Drama,Sergei Eisenstein,Luis Mandoki,419,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Family,Animation,War,Drama,Sam Raimi,Ted Demme,398,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Adult,Western,Drama,Dev Anand,Michael Ritchie,395,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,War,Romance,Drama,Lance Acord,John Cassavetes,386,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,News,Crime,Drama,Dan Ireland,Andrei Tarkovsky,411,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Horror,SciFi,Drama,Drama,Andrés Aberasturi,Kevin Loader,390,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Thriller,Adventure,Drama,Jean-Marc Barr,Michael Rapaport,399,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Documentary,Adventure,Drama,Lisa Bonet,Antony Thomas,390,Comedy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Drama,Drama,Drama,Alain Corneau,Philippe de Broca,430,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,Animation,News,FilmNoir,Drama,Nanouk Leopold,András Nagy,395,RealityTv
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,News,Thriller,Drama,Dev Anand,Orson Welles,417,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Adventure,SciFi,Drama,Steven Berkoff,Don Ackerman,435,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Western,Romance,Drama,Karl Freund,William A. Fraker,399,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,News,Action,Drama,Drama,Sam Irvin,Adoor Bhasi,428,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Romance,SciFi,Drama,Claude Chabrol,Judith Benezra,414,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Horror,Crime,Drama,Tom DiCillo,Stuart Gordon,434,Horror
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Adventure,Romance,Drama,Fabrice Nordmann,Aidan Quinn,388,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Documentary,Fantasy,Biography,Drama,Heinz Schnackertz,James Brolin,387,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,FilmNoir,Music,Drama,Jean-Marc Félio,Don Ameche,427,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,RealityTv,Mystery,Drama,Franz Weihmayr,Dwayne Adway,430,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Biography,Mystery,Drama,Dominique Abel,Charles Siebert,391,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Romance,Crime,Drama,Brande Roderick,Todd Haynes,413,Horror
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Drama,Drama,Drama,C.M. Pennington-Richards,Dan Cortese,393,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Sport,Biography,Drama,Joe Mantegna,Joe D'Amato,392,Music
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Action,Drama,Drama,Peter Hyams,James Mangold,400,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Musical,RealityTv,War,Drama,Ramon Novarro,Kevin Brownlow,417,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Biography,SciFi,Drama,Jeremy Stein,Danny Nucci,422,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Horror,Adventure,Drama,Sandi Sissel,Hark Tsui,427,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,RealityTv,Western,Drama,Clifton Collins Jr.,Ernesto McCausland,426,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,SciFi,Crime,Action,Drama,Laura Innes,Claude Autant-Lara,430,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,SciFi,Action,Drama,Tinto Brass,Joe Mantegna,391,RealityTv
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Drama,Drama,Drama,Angel Acciaresi,Paul McGann,402,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Fantasy,SciFi,Drama,Herbert Ross,Gregg Araki,428,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Horror,War,Drama,José Ferrer,Mutz Greenbaum,433,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Mystery,Drama,Drama,Lori Elberg,Steven R. Monroe,392,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Fantasy,Adventure,Drama,Judith Godrèche,David Arquette,433,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Western,War,Drama,Phil Rosen,Richard Conte,404,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,Fantasy,Romance,Drama,Drama,Mel Harris,Christopher McQuarrie,414,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,War,Action,Drama,Fatin Abdulwahhab,Lynn-Maree Danzey,421,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Biography,Drama,Drama,Suze Randall,Andrew Lowes,401,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,FilmNoir,Adult,Drama,Matthew Modine,John Ford,395,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Adult,Horror,Adventure,Drama,Rudolph Maté,Jean-Jacques Beineix,412,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,SciFi,Crime,Drama,Anders Bohman,Taylor Hackford,435,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Biography,Thriller,Drama,Pierre Richard,Larry Mendte,404,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Romance,Crime,Drama,Sofia Coppola,David Lynch,413,Comedy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Adult,Biography,Thriller,Drama,Alan Hale,John Fasano,388,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,History,Fantasy,Drama,Bror Abelli,Rachel Talalay,403,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Romance,Action,Drama,Jane Campion,Gates McFadden,418,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Sport,Thriller,Drama,Piper Laurie,László Kovács,417,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,History,SciFi,Drama,Drama,Sou Abadi,Jean Abeillé,405,Sport
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Western,SciFi,Drama,Edward M. Abroms,James Cameron,411,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Horror,Romance,Drama,Alan Hale,Colin Hanks,430,RealityTv
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Documentary,Fantasy,Drama,Stefano Accorsi,Vincent Spano,421,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Romance,Thriller,War,Drama,Alan Myerson,Telly Savalas,400,RealityTv
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Adventure,SciFi,Drama,Gilda de Abreu,John Ford,398,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,RealityTv,Sport,Drama,Steve Barron,Ezekiel Norton,403,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,News,History,Drama,Andrei Tarkovsky,Andrew Bergman,389,Horror
4a8b4a64-5dc3-4e33-a858-09a96518a389,Documentary,Documentary,Thriller,Drama,Robert Allan Ackerman,Richard Benjamin,411,Mystery
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,War,Crime,Drama,Yrjö Aaltonen,Lynne Littman,422,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Family,Horror,Drama,Roberto Benigni,LisaGay Hamilton,429,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Documentary,Comedy,Drama,Maurice Elvey,Sergio Myers,409,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,History,Biography,Drama,Drama,Daniel Boyd,Jocelyn M. Ajami,434,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Adult,Family,Drama,Joey Lauren Adams,Robert Vaughn,423,Comedy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Sport,Fantasy,Drama,Harry Langdon,Roy Edward Disney,394,Mystery
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Romance,Drama,Drama,Jonathan Taylor Thomas,Edward James Olmos,420,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Horror,RealityTv,Sport,Drama,Dom DeLuise,Fred Williamson,400,RealityTv
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,History,SciFi,Drama,Mel Harris,Julie Cypher,432,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Animation,Comedy,Drama,Jamie Lee Curtis,Sunil Dutt,389,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Crime,Action,Drama,William Rice,Charlton Heston,433,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,Adult,Fantasy,Action,Drama,Hans Unterkircher,Federico Marsicano,426,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,FilmNoir,Sport,Drama,David R. Barkley,Maurice Elvey,410,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Western,Mystery,Drama,David Rawlins,Michael Legge,407,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,News,Drama,Drama,Vito Acconci,Robert Allan Ackerman,403,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Animation,Romance,SciFi,Drama,Jill Gurr,Tony Gilroy,423,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Western,Documentary,Drama,Travis Davis,Yrjö Aaltonen,414,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,War,Crime,Drama,James Keach,Lili Fini Zanuck,406,Comedy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Animation,Crime,Drama,Christine Lahti,Gary Farmer,411,Sport
4a8b4a64-5dc3-4e33-a858-09a96518a389,Crime,History,Mystery,Drama,Jack Cardiff,Sam Irvin,420,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,RealityTv,Romance,Drama,Peter Greenaway,Nigel Bennett,389,Comedy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Action,Drama,Drama,Irma Achten,Julie St. Claire,389,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,SciFi,Action,Drama,Forest Whitaker,Robert Abel,430,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,War,RealityTv,Thriller,Drama,Vito Acconci,James Caan,400,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Sport,Fantasy,Drama,Paula Jai Parker,Ernst Winar,430,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Adventure,Romance,Drama,B. Vittalacharya,Jay Roach,418,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Western,Animation,Drama,Busy Philipps,Lucy Liu,412,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Horror,War,Action,Drama,Robin Givens,Petras Abukiavicus,393,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,RealityTv,Adventure,Drama,Adrian Paul,Yash Chopra,435,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Comedy,Fantasy,Drama,Demi Moore,Jouko Aaltonen,435,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,SciFi,Action,Drama,Timothy Bond,Hanno di Rosa,389,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Mystery,Biography,War,Drama,Anthony Asquith,Ray Milland,390,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Thriller,Action,Drama,Jason Connery,Martin Brest,388,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,RealityTv,SciFi,Drama,Phil Rosen,Reto Salimbeni,429,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,News,War,Drama,Rob Morrow,Bernardo Bertolucci,408,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Musical,Adult,Documentary,Drama,Khoren Abrahamyan,Bill Duke,394,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Western,War,Drama,David S. Cass Sr.,Steven Berkoff,404,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Fantasy,Biography,Drama,Anjelica Huston,Jon Avnet,420,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Crime,Drama,Drama,Subba Rao B.A.,Yves Angelo,431,Mystery
4a8b4a64-5dc3-4e33-a858-09a96518a389,Family,Romance,Crime,Drama,Tony Gilroy,Newton Thomas Sigel,392,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Animation,Biography,Drama,Jeremy Stein,Abel Ferrara,390,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Family,Animation,Drama,Shane Black,Jon Abrahams,424,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Action,Drama,Drama,Lucio Fulci,George Reeves,433,Mystery
4a8b4a64-5dc3-4e33-a858-09a96518a389,News,Adult,History,Drama,Kellie Martin,Lynn-Maree Danzey,398,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Musical,Crime,Drama,Caveh Zahedi,Rex Ingram,402,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Sport,Family,Drama,Boris Tokarev,Robert Rodriguez,433,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,War,SciFi,Drama,Saul Rubinek,Per Aabel,414,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Sport,Western,Drama,Giacomo Battiato,Timothy Hutton,426,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Action,Drama,Drama,Lori Elberg,N.T. Rama Rao,416,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Family,Documentary,Drama,Sally Potter,Kelly Zombor,429,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Adventure,SciFi,Drama,Tony Bui,Maud Adams,408,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Fantasy,SciFi,Action,Drama,Khwaja Ahmad Abbas,Mario Van Peebles,394,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Sport,Documentary,Drama,Ernst Ritter von Theumer,Phedon Papamichael,399,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Crime,Drama,Drama,Kristin Scott Thomas,Joanna Kerns,394,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Family,Biography,Drama,Bille August,Eduard Abalov,418,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,History,Action,Drama,Drama,Laurence Harvey,Sandy Collora,389,Comedy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Adventure,Drama,Drama,Douglas F. O'Neons,Bille August,400,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Family,Romance,Drama,Tinto Brass,Kevin Dobson,396,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Music,Romance,Drama,Stanley Donen,Marc Singer,414,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,FilmNoir,News,FilmNoir,Drama,Charlton Heston,Timothy Bond,399,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Sport,Romance,Drama,Alan Abel,Joseph Fiennes,427,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Thriller,Crime,Drama,Ashraf Abdel Baky,Jonathan Taylor Thomas,401,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,News,Documentary,Drama,Elpidia Carrillo,András Nagy,395,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Music,RealityTv,FilmNoir,Drama,Rodney Ackland,Hark Bohm,407,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Mystery,Action,Drama,Paul Lazarus,Isabel Achaval,400,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Adventure,Action,Drama,Gian Maria Volontè,Sergei Eisenstein,392,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Romance,SciFi,Drama,Kevin Brownlow,Anthony Asquith,435,Comedy
4a8b4a64-5dc3-4e33-a858-09a96518a389,War,Musical,Animation,Drama,Beatrice Ring,Jsu Garcia,404,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Crime,Action,Drama,Lynne Littman,Bruce Abbott,433,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Biography,SciFi,Drama,Mariann Aalda,Alon Aboutboul,418,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Family,History,Drama,Antoine Monot Jr.,Gunnar Fischer,393,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Crime,News,Adult,Drama,Alex Cox,Christine Lahti,405,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Adult,Adventure,Drama,George Roy Hill,Gaby Hoffmann,388,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,RealityTv,Music,Drama,David Boreanaz,Amanda Bearse,435,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Musical,Biography,Drama,Frank Capra,Zeki Ökten,414,RealityTv
4a8b4a64-5dc3-4e33-a858-09a96518a389,Adult,Western,War,Drama,Carlos Ebert,Barry Sonnenfeld,395,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Music,Thriller,Drama,Theodor Sparkuhl,Bernt Amadeus Capra,408,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Romance,SciFi,Drama,Jean-Levi Mahamuohd,Margot Abascal,412,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Mystery,SciFi,Drama,Pierre Richard,Michael Barrett,411,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,RealityTv,Adventure,Drama,Drama,Nina Hartley,E.V.V. Satyanarayana,387,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,RealityTv,Drama,Drama,Hark Bohm,Davron Abdullayev,387,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Mystery,Drama,Drama,Yrjö Aaltonen,Klaus Maria Brandauer,396,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Documentary,Biography,Drama,Harmony Korine,Kerr Smith,404,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Adventure,War,Action,Drama,Bebe Neuwirth,Manuel Berenguer,418,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Adventure,Action,Drama,Maria Grazia Cucinotta,Majid Majidi,420,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Music,Animation,Drama,John Abraham,Marianne Jean-Baptiste,433,Mystery
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Horror,Fantasy,Drama,Alfred Hitchcock,Kevin Mukherji,393,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Adult,Mystery,Drama,Ivan Sergei,Bebe Neuwirth,386,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Drama,Drama,Drama,Ryan Phillippe,John Sayles,388,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,RealityTv,Horror,Drama,Suresh Jindal,Alberto Abruzzese,431,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Music,Animation,Drama,John Drew Barrymore,Eric A. Pot,414,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,Fantasy,Romance,Crime,Drama,Francis Ford Coppola,Blake Edwards,405,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,FilmNoir,History,Drama,Sou Abadi,Jamie Gillis,424,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Action,Drama,Drama,Bud Cort,Elfriede Gaeng,409,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,News,War,Drama,Steve Balderson,Ryszard Bugajski,403,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Crime,Romance,SciFi,Drama,Arnold Schwarzenegger,Willeke van Ammelrooy,386,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,News,Crime,Drama,Gregory Ruzzin,Silvia Abascal,394,Horror
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,SciFi,Crime,Drama,Peter Fonda,Lance Acord,386,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,SciFi,Drama,Drama,Benjamin Herrmann,Mary Woronov,416,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Fantasy,War,Crime,Drama,David Copperfield,William Conrad,430,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Fantasy,Crime,Drama,Peter Hyams,Margot Abascal,425,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Sport,SciFi,Drama,William Fichtner,Sarah Polley,427,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,SciFi,Action,Drama,Albert Abril,Roy Edward Disney,387,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,SciFi,Horror,Crime,Drama,Edward M. Abroms,Robert Downey Sr.,434,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Mystery,Adventure,Drama,Timothy Hutton,Phil Judd,386,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,War,Romance,Drama,Leila Abashidze,Matthew Harrison,434,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Drama,Drama,Drama,Luis Mandoki,Fred Durst,407,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,Mystery,Documentary,Action,Drama,Michael Paré,Spike Lee,431,Music
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Adventure,Action,Drama,David R. Barkley,Rodrigo Prieto,400,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Biography,Thriller,Drama,Charles Lamont,Jill Hennessy,392,Comedy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Action,Drama,Drama,Vittorio Gassman,Angel Acciaresi,422,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Musical,Family,Action,Drama,Mario Bava,Richard E. Grant,392,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,SciFi,Crime,Drama,Jeffrey Townsend,Jane Campion,387,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Family,Western,Drama,Askhab Abakarov,William A. Fraker,420,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Sport,Drama,Drama,Elfriede Gaeng,Tim Daly,393,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Romance,Sport,SciFi,Drama,Harold Becker,Alexander Gradet,405,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,RealityTv,Horror,Drama,John Frankenheimer,Stephen Baldwin,412,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Thriller,Drama,Drama,Willy Goldberger,Louis Irving,403,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,News,Horror,Drama,Alfonso Ribeiro,Neill Gorton,400,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,War,Fantasy,Romance,Drama,Gil Gerard,Richard Thomas,401,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Documentary,Horror,Drama,Brande Roderick,Sam Neill,433,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Musical,Action,Drama,Arthur Crabtree,Ben Gazzara,390,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Horror,Adventure,Drama,Aktan Arym Kubat,Herbert Ross,414,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,SciFi,Horror,Thriller,Drama,Marquard Bohm,Jack Klugman,395,Drama
2f2edd26-2309-446f-a501-efd4ff95698c,Drama,Biography,Mystery,Drama,Jean Abeillé,Blake Edwards,393,Comedy
2f2edd26-2309-446f-a501-efd4ff95698c,Comedy,Comedy,Fantasy,Drama,Tantoo Cardinal,Hector Babenco,396,Western
2f2edd26-2309-446f-a501-efd4ff95698c,Drama,Drama,Drama,Drama,Sidney Lumet,Helmut Berger,386,Horror
2f2edd26-2309-446f-a501-efd4ff95698c,Musical,War,Crime,Drama,Wally Pfister,Bob Balaban,384,Mystery
2f2edd26-2309-446f-a501-efd4ff95698c,Drama,Action,Drama,Drama,Luis Buñuel,King Baggot,377,Musical
2f2edd26-2309-446f-a501-efd4ff95698c,Comedy,FilmNoir,Western,Drama,Jacques Tati,Bruno Nuytten,394,Biography
2f2edd26-2309-446f-a501-efd4ff95698c,Drama,Music,Family,Drama,Ernest Abdyjaparov,Lucy Liu,391,Action
2f2edd26-2309-446f-a501-efd4ff95698c,News,War,Crime,Drama,Gary Fleder,Busy Philipps,375,Sport
2f2edd26-2309-446f-a501-efd4ff95698c,Drama,RealityTv,Sport,Drama,Vito Acconci,Phil Rosen,377,Romance
2f2edd26-2309-446f-a501-efd4ff95698c,Comedy,Crime,Action,Drama,John Bailey,Tim Sullivan,372,Documentary
2f2edd26-2309-446f-a501-efd4ff95698c,Drama,Western,Crime,Drama,Joseph Bologna,Tom Shadyac,402,Mystery
2f2edd26-2309-446f-a501-efd4ff95698c,Horror,News,War,Drama,Jim Sheridan,Emma de Caunes,389,RealityTv
