UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,AverageRating,MyAverageRating,FuturePredictedGenre
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,War,Drama,Drama,Sven Nykvist,Pupi Avati,422,2.52,2.48,Comedy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Family,Family,SciFi,Drama,Karim Abbou,Sidney J. Furie,411,2.52,2.48,FilmNoir
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Thriller,Mystery,Drama,Stephen Baldwin,Linden Ashby,448,2.52,2.48,SciFi
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,History,Thriller,Drama,Isabella Rossellini,Paul Abascal,451,2.52,2.48,Fantasy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Mystery,Romance,Drama,Irma Achten,Nanouk Leopold,444,2.52,2.48,Biography
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Fantasy,Romance,Drama,Gary Rydstrom,Kevin Loader,423,2.52,2.48,Documentary
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Biography,War,Drama,Charles Hawtrey,Ricardo Cortez,437,2.52,2.48,War
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Horror,War,Drama,Reto Salimbeni,Jim Brown,414,2.52,2.48,History
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Music,Sport,Drama,Moustapha Akkad,Joan Van Ark,452,2.52,2.48,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,RealityTv,Thriller,Adventure,Drama,Veikko Aaltonen,Dolph Lundgren,448,2.52,2.48,Action
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,SciFi,Drama,Drama,László Kovács,Sally Potter,449,2.52,2.48,War
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Western,Horror,Drama,Roger Spottiswoode,Adam Bernstein,423,2.52,2.48,Drama
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,History,SciFi,Drama,Gian Maria Volontè,David Cronenberg,448,2.52,2.48,Music
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Family,Mystery,Adventure,Drama,Stanley Donen,Sal Abbatiello,422,2.52,2.48,Action
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,RealityTv,Thriller,Drama,Stefano Accorsi,Niels Mueller,432,2.52,2.48,Mystery
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Biography,Drama,Drama,Paul Thomas Anderson,Robert Downey Sr.,424,2.52,2.48,Animation
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Sport,History,Drama,David Schwimmer,Jason Bateman,436,2.52,2.48,Crime
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Biography,Romance,Action,Drama,Isabelle Broué,John Bailey,416,2.52,2.48,Adult
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Musical,History,Drama,Lasse Hallström,Federico Marsicano,430,2.52,2.48,FilmNoir
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Mystery,Crime,Drama,Dyan Cannon,Marcel Aboulker,440,2.52,2.48,Animation
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,SciFi,Action,Drama,Antonio Abujamra,Willy Goldberger,421,2.52,2.48,Sport
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Family,Music,Adventure,Drama,Ted Tetzlaff,Urszula Urbaniak,432,2.52,2.48,Animation
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,RealityTv,History,Drama,Bigas Luna,Herbert Ross,425,2.52,2.48,Drama
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Family,Horror,Drama,Mel Ferrer,Joe Roth,428,2.52,2.48,Fantasy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Music,Romance,Drama,Ken Blakey,Errol Morris,455,2.52,2.48,Animation
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Music,Biography,Action,Drama,Deren Abram,Mary Stuart Masterson,415,2.52,2.48,War
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Sport,Mystery,Drama,Lee J. Cobb,László Kovács,437,2.52,2.48,Sport
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Crime,Action,Drama,Lorenzo Lamas,Steve Barron,453,2.52,2.48,Adult
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Comedy,Thriller,Drama,Guy Pearce,Hyatt Bass,444,2.52,2.48,Animation
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Animation,Drama,Drama,Drama,Bolo Yeung,Kevin C. Murray,434,2.52,2.48,RealityTv
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Family,Western,Drama,Fabrice Nordmann,Michael Curtiz,418,2.52,2.48,War
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Drama,Drama,Drama,Ricardo Franco,Yaphet Kotto,441,2.52,2.48,Animation
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Family,Crime,Drama,Esai Morales,Ilaria Borrelli,411,2.52,2.48,News
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Musical,Sport,Comedy,Drama,Paul Lazarus,Tom Noonan,441,2.52,2.48,Crime
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Biography,Thriller,Drama,Paul Hunt,Dan Cortese,420,2.52,2.48,Family
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,News,Action,Drama,Fred Durst,Tony Gilroy,457,2.52,2.48,Biography
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Animation,Drama,Drama,Antonia Bird,Anne Bancroft,432,2.52,2.48,Horror
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Romance,RealityTv,Adventure,Drama,Richard Berry,John Badham,447,2.52,2.48,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Drama,Drama,Drama,Luis Buñuel,Denys Arcand,443,2.52,2.48,Drama
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Sport,Fantasy,Drama,Karpo Acimovic-Godina,Phil Alden Robinson,413,2.52,2.48,Thriller
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Crime,Action,Drama,Joseph L. Mankiewicz,Marcel Achard,416,2.52,2.48,History
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,RealityTv,Documentary,Comedy,Drama,Stuart Gordon,Alejandro Agresti,435,2.52,2.48,Documentary
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Documentary,Mystery,Drama,Richard Thomas,Ernest Abdyjaparov,448,2.52,2.48,News
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Sport,Family,Drama,Aleksey Korenev,Stacy Keach,454,2.52,2.48,Comedy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Music,SciFi,Drama,Irma Achten,Richard Attenborough,415,2.52,2.48,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Musical,Western,Biography,Drama,Dan Cortese,Néstor Sanz,412,2.52,2.48,Comedy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Mystery,Action,Drama,Steven Soderbergh,Kevin Tighe,425,2.52,2.48,Crime
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Fantasy,Biography,Drama,Brian Dennehy,Laurent Boulanger,449,2.52,2.48,History
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Thriller,Romance,Drama,John Lasseter,Troy Byer,458,2.52,2.48,Music
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Biography,RealityTv,Adventure,Drama,Costas Ferris,Tobe Hooper,453,2.52,2.48,Fantasy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Action,Drama,Drama,Julia Stiles,Mutz Greenbaum,460,2.52,2.48,Western
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Crime,Drama,Drama,Billy Wilder,Sean Penn,446,2.52,2.48,Western
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Family,Crime,Drama,Gary Sinise,Danny Glover,433,2.52,2.48,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Mystery,Western,Action,Drama,Jean-Jacques Annaud,Alan Abel,419,2.52,2.48,Documentary
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Thriller,Adventure,Drama,Billy Wilder,András Nagy,428,2.52,2.48,Documentary
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Family,SciFi,Drama,King Baggot,Emir Kusturica,441,2.52,2.48,News
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Adult,Fantasy,Drama,Hark Bohm,Robert B. Weide,446,2.52,2.48,Fantasy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Biography,Sport,Action,Drama,Dean Stockwell,David Fincher,426,2.52,2.48,Family
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,FilmNoir,Sport,Drama,Chris Penn,Michael Rapaport,450,2.52,2.48,History
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Music,Western,Drama,Stuart Urban,Hark Bohm,460,2.52,2.48,Western
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Musical,Animation,Drama,Aidan Quinn,Chris Columbus,434,2.52,2.48,Western
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,War,History,Adventure,Drama,Andrzej Bartkowiak,Brian Helgeland,457,2.52,2.48,Animation
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Biography,Romance,Drama,Robby Benson,Francesco Quinn,430,2.52,2.48,Documentary
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Sport,Musical,Drama,Abiola Abrams,Jesse Vint,415,2.52,2.48,Romance
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Mystery,Crime,Drama,Silvia Abascal,Paul Guilfoyle,422,2.52,2.48,Mystery
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Adult,History,Biography,Drama,Rob LaBelle,Paolo Genovese,448,2.52,2.48,Sport
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Crime,Drama,Drama,Stanley Donen,Samuel Fuller,430,2.52,2.48,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,History,Mystery,Drama,James Keach,Sunil Dutt,439,2.52,2.48,RealityTv
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,FilmNoir,Fantasy,Drama,Emilio Estevez,Steve Buscemi,455,2.52,2.48,Thriller
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Horror,Adult,History,Drama,Alexander Abela,Kenneth Branagh,455,2.52,2.48,Romance
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,History,Crime,Drama,C. Thomas Howell,Kôbô Abe,419,2.52,2.48,Fantasy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,SciFi,Crime,Drama,Richard Benjamin,Jean Abeillé,411,2.52,2.48,Animation
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Drama,Drama,Drama,Hany Abu-Assad,Roland Emmerich,427,2.52,2.48,History
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Romance,Action,Drama,Drama,Woody Allen,Arthur K. Flam,445,2.52,2.48,Biography
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Mystery,Romance,Drama,Mariann Aalda,Saul Rubinek,430,2.52,2.48,Comedy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Music,Drama,Drama,Danny Glover,David Achkar,460,2.52,2.48,Documentary
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,News,Horror,Drama,Frank Abe,Mary Lambert,430,2.52,2.48,Adult
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Western,Thriller,Romance,Drama,Lucho Bender,Sidney Poitier,448,2.52,2.48,Biography
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Documentary,Fantasy,Drama,Fred Murphy,Rae Dawn Chong,430,2.52,2.48,Biography
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Drama,Drama,Drama,Paul Henreid,Danny Nucci,453,2.52,2.48,FilmNoir
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Mystery,Crime,Drama,Ang Lee,Alfred Abel,419,2.52,2.48,Family
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,War,Thriller,War,Drama,Stephen Baldwin,Harold Becker,426,2.52,2.48,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,RealityTv,FilmNoir,Drama,Treat Williams,Sandy Collora,415,2.52,2.48,News
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Comedy,SciFi,Drama,Jsu Garcia,John O'Hagan,411,2.52,2.48,History
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Horror,War,Drama,Shawn Hatosy,Rob Schmidt,460,2.52,2.48,News
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Biography,Mystery,Adventure,Drama,Michael B. Silver,Rachel Talalay,440,2.52,2.48,Family
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Horror,Action,Drama,James Caan,Mauro Bolognini,459,2.52,2.48,Crime
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Mystery,SciFi,Drama,Rae Dawn Chong,Santosh Sivan,424,2.52,2.48,RealityTv
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Horror,SciFi,Drama,Michael Ritchie,Woody Allen,430,2.52,2.48,Drama
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Crime,Horror,Crime,Drama,Jensen Ackles,Paul May,447,2.52,2.48,Animation
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Music,Documentary,Drama,Peter Suschitzky,Emma de Caunes,430,2.52,2.48,News
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Comedy,Thriller,Drama,Eduard Topol,Julie Delpy,444,2.52,2.48,Western
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Sport,Horror,Drama,Roger Spottiswoode,Alan Myerson,422,2.52,2.48,Music
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Crime,Romance,Action,Drama,Jocelyn M. Ajami,Robert Benton,458,2.52,2.48,Western
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Thriller,Romance,Drama,Todd Haynes,Philippe de Broca,414,2.52,2.48,Horror
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Western,Animation,Drama,Patricia Rozema,Dennis Rodman,422,2.52,2.48,Biography
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,RealityTv,Adult,Drama,Antonio Abujamra,Josiane Balasko,438,2.52,2.48,Thriller
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,SciFi,Family,Musical,Drama,Julian Chojnacki,Adam West,427,2.52,2.48,Western
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Comedy,History,Drama,Jeff Winner,Adam Scott,458,2.52,2.48,Romance
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Animation,Adventure,Drama,Ilaria Borrelli,Charlton Heston,415,2.52,2.48,Fantasy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Biography,Mystery,Drama,Michael Barrett,Gary Ross,443,2.52,2.48,News
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Romance,History,Biography,Drama,Jovan Acin,Nora Ephron,432,2.52,2.48,Fantasy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Romance,Action,Drama,Frank Abe,Mark Neveldine,419,2.52,2.48,RealityTv
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Biography,War,Drama,Michael Sloane,Rob Morrow,439,2.52,2.48,Family
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Romance,Crime,Drama,Ben Stiller,Lars von Trier,430,2.52,2.48,Adult
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Family,Animation,Documentary,Drama,Hany Abu-Assad,Pedro Lazaga,423,2.52,2.48,Sport
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Action,Drama,Drama,Jonathan Taylor Thomas,John Sayles,454,2.52,2.48,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Thriller,Mystery,Drama,Barry Watson,Arthur Crabtree,425,2.52,2.48,Sport
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,War,SciFi,Drama,Pascal Maeder,Ernst Winar,417,2.52,2.48,Comedy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Thriller,SciFi,Crime,Drama,Werner Herzog,Joram Lürsen,422,2.52,2.48,Documentary
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Thriller,SciFi,Drama,Scott Caan,Anthony Edwards,423,2.52,2.48,Music
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Documentary,Romance,Drama,Gil Bellows,Daniel Gélin,449,2.52,2.48,Comedy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Thriller,Adventure,Drama,John Ford,James Coburn,413,2.52,2.48,Biography
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Action,Musical,Fantasy,Drama,Carlos Ebert,Cecil B. DeMille,448,2.52,2.48,Fantasy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Western,Adventure,Drama,Alon Aboutboul,Mark Dacascos,425,2.52,2.48,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Animation,Crime,Drama,Werner Herzog,Pamela Anderson,444,2.52,2.48,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Music,Horror,Drama,Félix de Pomés,Ed Begley Jr.,431,2.52,2.48,Fantasy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Fantasy,Crime,Action,Drama,László Kovács,Paula Abramovich,446,2.52,2.48,Adult
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Biography,SciFi,Drama,Nick Abdo,Marc Allégret,460,2.52,2.48,Fantasy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Adult,Biography,Drama,Alan Hale,Robert Allan Ackerman,458,2.52,2.48,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Music,Drama,Drama,Neil Jordan,Alberto Basail,445,2.52,2.48,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Family,History,Drama,Ted Demme,Woody Allen,458,2.52,2.48,Romance
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Adult,Biography,Drama,Rodrigo García,Giancarlo Zagni,424,2.52,2.48,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Action,Drama,Drama,Morris Chestnut,Lisa Niemi,412,2.52,2.48,Adult
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Animation,SciFi,Drama,Thomas Gibson,Bairam Abdullayev,454,2.52,2.48,War
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Adult,Horror,Crime,Drama,Lionel Barrymore,Robert Bolt,433,2.52,2.48,Animation
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,SciFi,Action,Drama,Richard E. Grant,Mohamed Abbazi,429,2.52,2.48,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,History,Fantasy,Drama,Chris Carter,Ashraf Abdel Baky,451,2.52,2.48,FilmNoir
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Biography,Romance,Drama,David Sutcliffe,Ricky Schroder,449,2.52,2.48,Horror
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Biography,Animation,Mystery,Drama,Gernot Roll,Dylan McDermott,442,2.52,2.48,Fantasy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,History,Crime,Drama,Kristina Trirogoff,Ivan Sergei,454,2.52,2.48,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,War,Action,Drama,Mary Lambert,Adoor Bhasi,425,2.52,2.48,Thriller
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Crime,Action,Drama,Maximilian Schell,Marcel Jullian,454,2.52,2.48,Comedy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,RealityTv,Biography,Mystery,Drama,Jill Gurr,Alfonso Ribeiro,419,2.52,2.48,Mystery
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Documentary,Horror,Drama,Mauro Bolognini,George Archainbaud,427,2.52,2.48,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Thriller,War,Drama,Stephen Goldblatt,Megan Follows,448,2.52,2.48,Horror
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Adult,Adventure,Drama,Patrick McGoohan,Harold Becker,436,2.52,2.48,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Adventure,Animation,Biography,Drama,G.W. Bitzer,Lori Elberg,439,2.52,2.48,Action
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Fantasy,Thriller,Drama,Kyle MacLachlan,John Madden,417,2.52,2.48,Action
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Biography,Mystery,Drama,Urszula Urbaniak,Claude Accursi,422,2.52,2.48,Western
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Adventure,Action,Drama,Félix de Pomés,Robert Allan Ackerman,443,2.52,2.48,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Romance,Music,Western,Drama,Nigel Bennett,David Copperfield,444,2.52,2.48,Crime
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Adventure,Romance,Drama,Mike Nichols,Irwin Winkler,430,2.52,2.48,Adult
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Comedy,Action,Drama,Deren Abram,Theodoros Angelopoulos,457,2.52,2.48,FilmNoir
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,News,Animation,Drama,Petras Abukiavicus,Yaël Abecassis,432,2.52,2.48,Romance
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Animation,SciFi,Drama,Eliette Abecassis,Khwaja Ahmad Abbas,442,2.52,2.48,War
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Horror,Fantasy,Drama,Piper Laurie,Michael O'Keefe,442,2.52,2.48,Horror
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Documentary,Drama,Drama,Reto Salimbeni,Mike Newell,424,2.52,2.48,Sport
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Western,History,Drama,Darren Aronofsky,Lutz Konermann,453,2.52,2.48,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,FilmNoir,News,Adult,Drama,Brian Koppelman,Laurent Herbiet,455,2.52,2.48,Music
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,RealityTv,Horror,Drama,Marcel Jullian,Michael Katleman,426,2.52,2.48,News
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,FilmNoir,Drama,Drama,David Rawlins,Julie Strain,421,2.52,2.48,Biography
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Comedy,Fantasy,Drama,Alan Dinehart,Jason Connery,431,2.52,2.48,RealityTv
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Documentary,News,Crime,Drama,Chris Penn,Tómas Gislason,420,2.52,2.48,Thriller
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Documentary,Adventure,Drama,Eric Stoltz,Adam Beckett,418,2.52,2.48,Animation
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Animation,Adventure,Drama,Leon Shamroy,Paul Aaron,452,2.52,2.48,Western
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Mystery,SciFi,Drama,Lance Acord,Antoine Monot Jr.,436,2.52,2.48,Action
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Horror,RealityTv,Action,Drama,Elia Kazan,Des McAnuff,413,2.52,2.48,Animation
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Western,Fantasy,Drama,David Achkar,Mariska Hargitay,453,2.52,2.48,Biography
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,History,Romance,Drama,Andrés Aberasturi,Travis Davis,449,2.52,2.48,FilmNoir
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,History,Fantasy,Drama,Peter Bogdanovich,William Katt,445,2.52,2.48,Crime
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Romance,Animation,Biography,Drama,Robert Vaughn,Travis Fine,426,2.52,2.48,Adult
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Crime,Action,Drama,Vincent Perez,Theodore J. Pahle,453,2.52,2.48,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Musical,History,Drama,Daniel Gélin,Alan Arkin,436,2.52,2.48,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Adventure,Romance,Drama,András Nagy,Adam Beckett,440,2.52,2.48,Thriller
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Adventure,Adult,Musical,Drama,Billy Barty,Jytte Abildstrøm,420,2.52,2.48,Comedy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Documentary,Drama,Drama,Atom Egoyan,Kevin Mukherji,412,2.52,2.48,Horror
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Family,War,Drama,Jason Gedrick,Wim Wenders,456,2.52,2.48,RealityTv
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Horror,SciFi,Drama,Tom Noonan,Michel Parry,452,2.52,2.48,Adult
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Music,Crime,Action,Drama,Caveh Zahedi,Paul Landres,442,2.52,2.48,Western
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Western,History,Drama,Edward Abraham,Robert Duncan McNeill,453,2.52,2.48,Mystery
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Adult,Animation,Drama,George Abbott,Telly Savalas,455,2.52,2.48,SciFi
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Family,Action,Drama,Preston Sturges,Deren Abram,439,2.52,2.48,War
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,History,Animation,Action,Drama,Philippe Rousselot,Rosie Perez,434,2.52,2.48,Adventure
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Mystery,Drama,Drama,Gernot Roll,Walter Matthau,457,2.52,2.48,Fantasy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Comedy,Biography,SciFi,Drama,Jim Brown,Sam Irvin,451,2.52,2.48,Sport
