UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,FuturePredictedRuntime
395e3f78-f527-434b-a285-8cb7d6c9859a,651,27,485,332,13,45,509
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,347,635,506,77,69,68,981
cb9a5e24-f2d6-4aef-b519-34286e9753fb,9,773,182,696,41,54,937
968630e1-f235-4d48-a6a2-e14828e24ec5,732,578,612,709,13,42,16
816925f2-1a84-4f5e-8f68-9bb61e47a831,236,375,931,985,30,34,612
8f27e002-d3e5-439f-a601-ea2a39f34ad8,89,106,657,759,7,32,17
968630e1-f235-4d48-a6a2-e14828e24ec5,382,605,634,764,1,60,639
7865dc03-d371-4a17-88cc-7ba0103a1941,189,315,265,759,73,99,137
4a8b4a64-5dc3-4e33-a858-09a96518a389,375,388,396,693,12,56,963
3c176379-742c-4534-91e4-addf71b44cee,335,917,3,547,14,4,410
4a8b4a64-5dc3-4e33-a858-09a96518a389,466,18,666,578,61,71,14
bda79ecd-904e-4928-8ce4-e5c53cc98110,438,80,403,623,86,40,194
d32a4b9b-ce56-4739-a066-fd1870f0db5e,198,895,74,900,79,95,673
a3cf3f05-d647-4112-8f5f-6ad667453e96,868,924,239,112,3,4,246
a3cf3f05-d647-4112-8f5f-6ad667453e96,550,63,948,296,91,11,616
051d7ffb-14a6-4837-9c14-90c478d77c78,218,56,528,327,89,74,0
968630e1-f235-4d48-a6a2-e14828e24ec5,466,248,692,597,56,12,134
050e64c1-8cdd-4102-b703-125ff56652e1,604,515,35,176,25,18,236
3c176379-742c-4534-91e4-addf71b44cee,474,676,431,894,83,83,53
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,374,565,715,936,53,14,744
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,268,772,777,3,63,3,902
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,109,94,793,859,88,36,717
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,159,260,238,540,47,85,986
395e3f78-f527-434b-a285-8cb7d6c9859a,34,643,572,166,81,73,496
051d7ffb-14a6-4837-9c14-90c478d77c78,112,922,795,615,12,0,768
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,950,537,293,21,90,90,489
4a8b4a64-5dc3-4e33-a858-09a96518a389,535,248,619,936,27,91,148
3c176379-742c-4534-91e4-addf71b44cee,39,295,551,636,83,65,728
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,68,125,974,667,78,62,788
3c176379-742c-4534-91e4-addf71b44cee,810,177,297,292,67,43,436
7865dc03-d371-4a17-88cc-7ba0103a1941,641,208,164,253,23,72,314
968630e1-f235-4d48-a6a2-e14828e24ec5,823,310,450,906,39,52,875
968630e1-f235-4d48-a6a2-e14828e24ec5,819,855,171,697,17,32,509
4a8b4a64-5dc3-4e33-a858-09a96518a389,823,305,341,425,49,45,957
968630e1-f235-4d48-a6a2-e14828e24ec5,71,670,255,500,95,33,30
cb9a5e24-f2d6-4aef-b519-34286e9753fb,768,894,67,792,83,6,427
d84e31f9-caaf-45ea-a800-9322f715d648,788,520,532,161,37,81,160
bda79ecd-904e-4928-8ce4-e5c53cc98110,446,616,382,846,11,12,922
8f27e002-d3e5-439f-a601-ea2a39f34ad8,314,489,986,253,53,61,227
7865dc03-d371-4a17-88cc-7ba0103a1941,469,109,913,589,72,4,165
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,598,688,90,98,43,40,751
bda79ecd-904e-4928-8ce4-e5c53cc98110,437,125,176,907,44,76,216
8f27e002-d3e5-439f-a601-ea2a39f34ad8,225,713,997,358,74,17,749
d32a4b9b-ce56-4739-a066-fd1870f0db5e,118,537,455,994,65,51,705
2f2edd26-2309-446f-a501-efd4ff95698c,831,289,811,136,25,42,131
395e3f78-f527-434b-a285-8cb7d6c9859a,918,563,158,114,57,36,942
3c176379-742c-4534-91e4-addf71b44cee,456,259,699,386,88,34,360
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,619,364,902,853,26,81,964
050e64c1-8cdd-4102-b703-125ff56652e1,878,620,900,787,59,99,776
3c176379-742c-4534-91e4-addf71b44cee,890,311,135,37,73,73,5
816925f2-1a84-4f5e-8f68-9bb61e47a831,311,905,238,131,75,28,409
050e64c1-8cdd-4102-b703-125ff56652e1,170,669,33,638,95,6,201
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,664,515,853,93,90,88,705
8f27e002-d3e5-439f-a601-ea2a39f34ad8,932,177,746,357,36,60,784
cb9a5e24-f2d6-4aef-b519-34286e9753fb,288,158,765,185,51,89,960
d32a4b9b-ce56-4739-a066-fd1870f0db5e,775,801,656,415,5,1,435
050e64c1-8cdd-4102-b703-125ff56652e1,229,594,80,366,34,62,492
051d7ffb-14a6-4837-9c14-90c478d77c78,118,79,296,159,58,10,270
051d7ffb-14a6-4837-9c14-90c478d77c78,431,178,945,213,57,89,3
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,692,298,793,345,68,57,587
8f27e002-d3e5-439f-a601-ea2a39f34ad8,73,659,661,708,75,11,945
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,850,247,320,391,70,29,643
395e3f78-f527-434b-a285-8cb7d6c9859a,193,437,558,82,2,16,427
051d7ffb-14a6-4837-9c14-90c478d77c78,546,151,631,517,1,40,923
bda79ecd-904e-4928-8ce4-e5c53cc98110,647,385,398,159,86,25,154
8f27e002-d3e5-439f-a601-ea2a39f34ad8,480,321,380,944,58,43,429
bda79ecd-904e-4928-8ce4-e5c53cc98110,470,327,21,889,0,74,729
051d7ffb-14a6-4837-9c14-90c478d77c78,881,763,668,314,20,69,659
050e64c1-8cdd-4102-b703-125ff56652e1,974,78,59,461,99,94,798
968630e1-f235-4d48-a6a2-e14828e24ec5,171,571,445,801,9,28,401
968630e1-f235-4d48-a6a2-e14828e24ec5,137,788,126,997,55,36,466
7865dc03-d371-4a17-88cc-7ba0103a1941,924,729,278,976,14,87,475
8f27e002-d3e5-439f-a601-ea2a39f34ad8,918,519,247,636,66,88,988
051d7ffb-14a6-4837-9c14-90c478d77c78,839,655,310,181,30,20,707
d32a4b9b-ce56-4739-a066-fd1870f0db5e,564,320,857,633,52,24,190
d84e31f9-caaf-45ea-a800-9322f715d648,427,312,611,924,28,11,844
bda79ecd-904e-4928-8ce4-e5c53cc98110,949,350,174,735,71,42,237
8f27e002-d3e5-439f-a601-ea2a39f34ad8,406,712,648,818,76,82,939
bda79ecd-904e-4928-8ce4-e5c53cc98110,401,45,773,829,8,75,93
4a8b4a64-5dc3-4e33-a858-09a96518a389,904,774,17,489,1,99,486
968630e1-f235-4d48-a6a2-e14828e24ec5,38,867,960,192,38,93,566
4a8b4a64-5dc3-4e33-a858-09a96518a389,514,424,845,199,72,5,550
cb9a5e24-f2d6-4aef-b519-34286e9753fb,393,903,978,607,44,96,854
395e3f78-f527-434b-a285-8cb7d6c9859a,804,920,734,604,3,3,357
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,205,654,619,688,73,14,355
8f27e002-d3e5-439f-a601-ea2a39f34ad8,539,239,763,59,60,87,447
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,86,612,825,654,66,80,812
395e3f78-f527-434b-a285-8cb7d6c9859a,871,914,343,400,64,20,242
d32a4b9b-ce56-4739-a066-fd1870f0db5e,865,747,324,820,95,9,168
cb9a5e24-f2d6-4aef-b519-34286e9753fb,330,559,683,262,36,33,11
bda79ecd-904e-4928-8ce4-e5c53cc98110,774,68,696,489,84,98,727
2f2edd26-2309-446f-a501-efd4ff95698c,852,622,771,175,47,64,365
7865dc03-d371-4a17-88cc-7ba0103a1941,519,150,155,524,30,41,724
8f27e002-d3e5-439f-a601-ea2a39f34ad8,464,273,841,739,55,55,42
395e3f78-f527-434b-a285-8cb7d6c9859a,623,358,596,783,91,97,490
4a8b4a64-5dc3-4e33-a858-09a96518a389,638,64,966,424,29,3,18
4a8b4a64-5dc3-4e33-a858-09a96518a389,531,166,862,778,62,19,996
816925f2-1a84-4f5e-8f68-9bb61e47a831,884,450,282,672,88,76,261
816925f2-1a84-4f5e-8f68-9bb61e47a831,374,140,568,971,90,74,541
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,621,936,730,803,15,52,621
3c176379-742c-4534-91e4-addf71b44cee,551,384,690,477,30,57,679
d84e31f9-caaf-45ea-a800-9322f715d648,665,656,707,413,67,38,929
8f27e002-d3e5-439f-a601-ea2a39f34ad8,587,407,770,956,67,18,690
050e64c1-8cdd-4102-b703-125ff56652e1,461,728,477,729,91,22,712
2f2edd26-2309-446f-a501-efd4ff95698c,672,870,454,719,0,34,207
968630e1-f235-4d48-a6a2-e14828e24ec5,548,984,501,146,69,23,43
4a8b4a64-5dc3-4e33-a858-09a96518a389,830,476,447,377,76,77,714
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,565,458,595,29,73,11,719
968630e1-f235-4d48-a6a2-e14828e24ec5,341,9,984,578,90,76,942
816925f2-1a84-4f5e-8f68-9bb61e47a831,344,407,31,845,59,69,617
2f2edd26-2309-446f-a501-efd4ff95698c,972,820,270,872,98,31,430
8f27e002-d3e5-439f-a601-ea2a39f34ad8,29,513,970,673,44,41,528
050e64c1-8cdd-4102-b703-125ff56652e1,208,444,646,417,12,46,947
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,709,453,15,45,52,50,90
395e3f78-f527-434b-a285-8cb7d6c9859a,469,103,782,217,83,84,673
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,22,224,952,554,51,2,77
395e3f78-f527-434b-a285-8cb7d6c9859a,117,124,427,520,90,42,274
816925f2-1a84-4f5e-8f68-9bb61e47a831,521,525,875,671,62,25,841
3c176379-742c-4534-91e4-addf71b44cee,208,834,716,257,19,32,989
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,556,859,790,95,17,83,782
2f2edd26-2309-446f-a501-efd4ff95698c,956,472,550,896,88,36,421
050e64c1-8cdd-4102-b703-125ff56652e1,341,332,165,839,51,27,100
d84e31f9-caaf-45ea-a800-9322f715d648,993,115,626,199,23,92,272
bda79ecd-904e-4928-8ce4-e5c53cc98110,243,370,747,683,21,96,739
2f2edd26-2309-446f-a501-efd4ff95698c,6,125,487,681,7,70,961
a3cf3f05-d647-4112-8f5f-6ad667453e96,457,760,787,363,43,81,739
8f27e002-d3e5-439f-a601-ea2a39f34ad8,742,461,933,233,57,23,838
d32a4b9b-ce56-4739-a066-fd1870f0db5e,295,153,191,819,87,36,539
bda79ecd-904e-4928-8ce4-e5c53cc98110,347,693,142,361,53,68,242
4a8b4a64-5dc3-4e33-a858-09a96518a389,963,716,760,149,55,19,267
3c176379-742c-4534-91e4-addf71b44cee,67,698,384,48,1,84,218
395e3f78-f527-434b-a285-8cb7d6c9859a,226,968,118,826,21,40,768
bda79ecd-904e-4928-8ce4-e5c53cc98110,753,243,576,562,15,74,382
cb9a5e24-f2d6-4aef-b519-34286e9753fb,43,783,739,654,49,20,134
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,230,367,995,756,79,34,875
8f27e002-d3e5-439f-a601-ea2a39f34ad8,0,84,513,677,46,83,294
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,877,589,654,434,78,47,824
3c176379-742c-4534-91e4-addf71b44cee,836,176,872,880,62,42,810
7865dc03-d371-4a17-88cc-7ba0103a1941,65,309,60,360,70,62,438
4a8b4a64-5dc3-4e33-a858-09a96518a389,332,120,352,923,83,71,438
816925f2-1a84-4f5e-8f68-9bb61e47a831,597,404,661,839,42,6,94
cb9a5e24-f2d6-4aef-b519-34286e9753fb,256,295,35,395,87,71,37
2f2edd26-2309-446f-a501-efd4ff95698c,447,893,343,918,52,40,945
8f27e002-d3e5-439f-a601-ea2a39f34ad8,989,653,363,241,97,46,94
2f2edd26-2309-446f-a501-efd4ff95698c,981,261,482,172,49,92,220
7865dc03-d371-4a17-88cc-7ba0103a1941,4,888,776,426,29,98,650
050e64c1-8cdd-4102-b703-125ff56652e1,228,760,661,638,87,36,175
968630e1-f235-4d48-a6a2-e14828e24ec5,520,346,239,37,34,30,560
3c176379-742c-4534-91e4-addf71b44cee,448,532,537,191,21,85,780
d32a4b9b-ce56-4739-a066-fd1870f0db5e,903,714,891,584,68,57,343
051d7ffb-14a6-4837-9c14-90c478d77c78,981,190,602,378,34,88,829
bda79ecd-904e-4928-8ce4-e5c53cc98110,27,401,808,100,28,74,828
d32a4b9b-ce56-4739-a066-fd1870f0db5e,896,394,394,222,86,7,794
395e3f78-f527-434b-a285-8cb7d6c9859a,405,927,496,688,40,27,107
050e64c1-8cdd-4102-b703-125ff56652e1,801,714,704,861,95,24,950
d32a4b9b-ce56-4739-a066-fd1870f0db5e,676,56,263,92,45,19,92
bda79ecd-904e-4928-8ce4-e5c53cc98110,723,324,182,566,91,34,782
050e64c1-8cdd-4102-b703-125ff56652e1,898,46,23,998,33,63,539
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,269,878,547,407,69,67,348
d84e31f9-caaf-45ea-a800-9322f715d648,23,555,100,603,48,41,469
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,975,440,834,800,75,71,724
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,698,499,115,233,99,28,66
050e64c1-8cdd-4102-b703-125ff56652e1,221,711,403,118,8,97,586
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,569,639,208,185,6,70,900
968630e1-f235-4d48-a6a2-e14828e24ec5,267,93,39,908,51,3,237
050e64c1-8cdd-4102-b703-125ff56652e1,896,234,751,657,55,40,838
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,210,968,243,374,56,19,703
2f2edd26-2309-446f-a501-efd4ff95698c,142,134,249,565,94,91,363
051d7ffb-14a6-4837-9c14-90c478d77c78,365,779,432,471,20,79,491
3c176379-742c-4534-91e4-addf71b44cee,417,700,595,353,2,84,974
3c176379-742c-4534-91e4-addf71b44cee,5,998,82,408,38,32,67
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,686,682,525,340,41,47,4
051d7ffb-14a6-4837-9c14-90c478d77c78,374,581,252,626,93,81,24
bda79ecd-904e-4928-8ce4-e5c53cc98110,90,156,665,731,48,1,640
bda79ecd-904e-4928-8ce4-e5c53cc98110,223,440,478,648,42,94,254
3c176379-742c-4534-91e4-addf71b44cee,86,681,853,976,66,83,310
968630e1-f235-4d48-a6a2-e14828e24ec5,902,631,921,658,93,36,840
d84e31f9-caaf-45ea-a800-9322f715d648,615,923,198,860,41,88,280
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,655,783,628,54,25,48,349
7865dc03-d371-4a17-88cc-7ba0103a1941,964,440,650,457,31,19,117
050e64c1-8cdd-4102-b703-125ff56652e1,766,883,857,221,33,95,594
395e3f78-f527-434b-a285-8cb7d6c9859a,124,989,493,398,22,91,903
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,712,341,837,108,30,90,436
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,115,936,995,907,2,47,43
395e3f78-f527-434b-a285-8cb7d6c9859a,677,276,707,358,80,91,924
cb9a5e24-f2d6-4aef-b519-34286e9753fb,767,874,412,465,3,63,297
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,417,110,490,238,72,17,909
395e3f78-f527-434b-a285-8cb7d6c9859a,110,836,325,832,62,45,99
d84e31f9-caaf-45ea-a800-9322f715d648,316,136,838,562,94,22,678
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,67,828,55,953,69,17,485
7865dc03-d371-4a17-88cc-7ba0103a1941,976,575,884,892,1,12,422
d84e31f9-caaf-45ea-a800-9322f715d648,52,365,831,306,27,41,862
051d7ffb-14a6-4837-9c14-90c478d77c78,782,587,36,817,29,0,65
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,749,773,272,578,2,40,590
d84e31f9-caaf-45ea-a800-9322f715d648,165,180,146,411,62,88,485
050e64c1-8cdd-4102-b703-125ff56652e1,742,910,700,362,13,77,873
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,425,584,706,794,37,68,487
395e3f78-f527-434b-a285-8cb7d6c9859a,744,202,838,858,2,39,290
968630e1-f235-4d48-a6a2-e14828e24ec5,138,761,652,577,97,98,990
8f27e002-d3e5-439f-a601-ea2a39f34ad8,962,522,589,795,34,99,424
3c176379-742c-4534-91e4-addf71b44cee,69,92,354,253,62,55,4
395e3f78-f527-434b-a285-8cb7d6c9859a,706,328,123,525,4,92,264
7865dc03-d371-4a17-88cc-7ba0103a1941,294,369,358,11,44,22,418
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,433,51,576,572,13,7,420
a3cf3f05-d647-4112-8f5f-6ad667453e96,89,645,650,728,94,42,717
8f27e002-d3e5-439f-a601-ea2a39f34ad8,841,243,421,764,8,13,611
4a8b4a64-5dc3-4e33-a858-09a96518a389,290,602,600,351,75,68,199
a3cf3f05-d647-4112-8f5f-6ad667453e96,794,926,576,434,7,25,559
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,32,237,354,455,21,53,817
d84e31f9-caaf-45ea-a800-9322f715d648,368,617,509,901,92,59,323
2f2edd26-2309-446f-a501-efd4ff95698c,609,921,145,667,42,54,731
cb9a5e24-f2d6-4aef-b519-34286e9753fb,499,403,661,975,87,82,854
968630e1-f235-4d48-a6a2-e14828e24ec5,431,527,793,42,61,56,931
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,873,978,417,190,87,27,671
051d7ffb-14a6-4837-9c14-90c478d77c78,273,969,840,294,71,69,573
a3cf3f05-d647-4112-8f5f-6ad667453e96,754,307,149,241,98,54,211
bda79ecd-904e-4928-8ce4-e5c53cc98110,453,76,265,113,46,67,579
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,295,814,286,875,12,11,194
2f2edd26-2309-446f-a501-efd4ff95698c,405,466,356,933,6,68,995
bda79ecd-904e-4928-8ce4-e5c53cc98110,437,811,348,62,5,90,813
051d7ffb-14a6-4837-9c14-90c478d77c78,490,15,685,220,49,84,134
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,794,892,172,251,38,30,116
050e64c1-8cdd-4102-b703-125ff56652e1,906,471,725,38,56,19,22
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,50,952,464,624,14,67,341
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,813,994,58,970,52,78,565
968630e1-f235-4d48-a6a2-e14828e24ec5,252,337,387,295,10,70,311
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,279,934,410,645,42,26,314
8f27e002-d3e5-439f-a601-ea2a39f34ad8,391,55,782,375,88,17,387
4a8b4a64-5dc3-4e33-a858-09a96518a389,141,48,10,69,97,16,323
bda79ecd-904e-4928-8ce4-e5c53cc98110,897,293,269,656,2,87,879
bda79ecd-904e-4928-8ce4-e5c53cc98110,385,872,768,520,44,20,164
d84e31f9-caaf-45ea-a800-9322f715d648,225,359,700,50,28,29,110
395e3f78-f527-434b-a285-8cb7d6c9859a,667,626,841,788,75,60,812
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,19,588,28,317,17,2,252
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,591,391,761,778,62,6,931
2f2edd26-2309-446f-a501-efd4ff95698c,415,539,259,698,71,19,149
050e64c1-8cdd-4102-b703-125ff56652e1,446,460,392,707,92,20,938
a3cf3f05-d647-4112-8f5f-6ad667453e96,894,934,879,462,84,20,834
bda79ecd-904e-4928-8ce4-e5c53cc98110,818,249,742,498,22,28,809
d84e31f9-caaf-45ea-a800-9322f715d648,857,118,583,620,67,57,47
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,529,731,378,744,71,71,230
2f2edd26-2309-446f-a501-efd4ff95698c,732,398,844,591,50,85,789
3c176379-742c-4534-91e4-addf71b44cee,422,766,858,442,3,66,376
a3cf3f05-d647-4112-8f5f-6ad667453e96,825,785,261,136,2,88,647
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,438,33,48,239,48,90,840
051d7ffb-14a6-4837-9c14-90c478d77c78,685,0,331,412,18,81,708
d84e31f9-caaf-45ea-a800-9322f715d648,764,26,373,994,90,6,713
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,19,162,798,488,69,1,996
bda79ecd-904e-4928-8ce4-e5c53cc98110,407,252,248,144,2,35,883
050e64c1-8cdd-4102-b703-125ff56652e1,979,434,104,179,41,38,181
cb9a5e24-f2d6-4aef-b519-34286e9753fb,509,304,44,351,5,59,596
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,750,284,400,358,87,3,496
816925f2-1a84-4f5e-8f68-9bb61e47a831,409,92,911,304,31,22,932
d32a4b9b-ce56-4739-a066-fd1870f0db5e,32,575,122,780,50,17,952
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,647,500,484,300,14,46,773
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,350,795,438,557,5,93,562
7865dc03-d371-4a17-88cc-7ba0103a1941,822,869,68,109,98,75,576
8f27e002-d3e5-439f-a601-ea2a39f34ad8,955,509,974,780,32,51,419
051d7ffb-14a6-4837-9c14-90c478d77c78,483,917,453,66,75,83,285
8f27e002-d3e5-439f-a601-ea2a39f34ad8,820,371,736,621,13,8,361
d84e31f9-caaf-45ea-a800-9322f715d648,283,413,526,763,91,77,740
a3cf3f05-d647-4112-8f5f-6ad667453e96,520,721,77,165,86,66,870
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,549,107,379,77,10,46,127
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,982,415,580,785,17,18,827
395e3f78-f527-434b-a285-8cb7d6c9859a,403,904,745,390,69,84,992
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,684,101,424,439,91,65,494
a3cf3f05-d647-4112-8f5f-6ad667453e96,974,502,904,93,79,50,306
050e64c1-8cdd-4102-b703-125ff56652e1,779,702,802,843,35,7,525
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,93,399,357,11,8,9,10
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,154,198,976,75,18,19,876
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,648,589,838,216,42,29,410
cb9a5e24-f2d6-4aef-b519-34286e9753fb,8,570,765,275,75,55,541
d84e31f9-caaf-45ea-a800-9322f715d648,572,371,613,235,95,12,172
050e64c1-8cdd-4102-b703-125ff56652e1,374,646,617,646,44,68,324
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,966,755,490,627,59,4,114
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,972,621,633,359,1,6,747
395e3f78-f527-434b-a285-8cb7d6c9859a,304,416,97,134,26,53,684
bda79ecd-904e-4928-8ce4-e5c53cc98110,706,326,248,689,38,9,799
395e3f78-f527-434b-a285-8cb7d6c9859a,302,925,123,490,46,67,489
816925f2-1a84-4f5e-8f68-9bb61e47a831,457,952,721,63,48,86,808
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,211,839,961,493,50,39,64
050e64c1-8cdd-4102-b703-125ff56652e1,814,945,191,655,91,19,907
d84e31f9-caaf-45ea-a800-9322f715d648,1,412,222,702,28,65,754
7865dc03-d371-4a17-88cc-7ba0103a1941,8,947,159,117,13,54,18
050e64c1-8cdd-4102-b703-125ff56652e1,373,427,492,215,18,55,994
050e64c1-8cdd-4102-b703-125ff56652e1,568,399,184,941,51,37,176
2f2edd26-2309-446f-a501-efd4ff95698c,346,835,93,913,92,52,88
a3cf3f05-d647-4112-8f5f-6ad667453e96,404,9,93,89,15,48,679
bda79ecd-904e-4928-8ce4-e5c53cc98110,900,484,415,898,78,12,39
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,999,962,610,185,12,58,897
816925f2-1a84-4f5e-8f68-9bb61e47a831,381,478,62,503,92,21,664
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,170,601,648,699,78,82,104
051d7ffb-14a6-4837-9c14-90c478d77c78,222,287,566,369,24,44,686
2f2edd26-2309-446f-a501-efd4ff95698c,95,450,613,795,24,76,846
816925f2-1a84-4f5e-8f68-9bb61e47a831,262,596,66,680,29,83,328
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,553,942,885,789,92,87,61
816925f2-1a84-4f5e-8f68-9bb61e47a831,706,611,749,637,86,24,130
4a8b4a64-5dc3-4e33-a858-09a96518a389,758,639,248,74,81,73,768
7865dc03-d371-4a17-88cc-7ba0103a1941,4,84,677,710,90,96,533
cb9a5e24-f2d6-4aef-b519-34286e9753fb,606,4,73,154,94,51,876
2f2edd26-2309-446f-a501-efd4ff95698c,948,741,619,416,76,29,638
a3cf3f05-d647-4112-8f5f-6ad667453e96,368,758,954,5,20,60,80
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,442,840,712,800,58,66,829
cb9a5e24-f2d6-4aef-b519-34286e9753fb,629,970,576,107,47,61,823
816925f2-1a84-4f5e-8f68-9bb61e47a831,333,533,971,306,50,6,37
816925f2-1a84-4f5e-8f68-9bb61e47a831,637,526,827,2,71,49,464
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,690,436,394,887,37,37,362
395e3f78-f527-434b-a285-8cb7d6c9859a,294,146,391,83,91,42,919
816925f2-1a84-4f5e-8f68-9bb61e47a831,790,940,34,802,55,87,735
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,689,858,30,373,79,38,18
2f2edd26-2309-446f-a501-efd4ff95698c,905,294,987,828,0,73,44
395e3f78-f527-434b-a285-8cb7d6c9859a,558,520,541,816,75,68,658
7865dc03-d371-4a17-88cc-7ba0103a1941,239,612,120,373,92,31,249
968630e1-f235-4d48-a6a2-e14828e24ec5,960,344,168,180,72,62,122
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,964,240,90,724,7,4,947
051d7ffb-14a6-4837-9c14-90c478d77c78,37,150,703,444,21,76,564
4a8b4a64-5dc3-4e33-a858-09a96518a389,247,952,490,570,6,44,984
a3cf3f05-d647-4112-8f5f-6ad667453e96,311,104,305,787,90,18,848
cb9a5e24-f2d6-4aef-b519-34286e9753fb,76,64,362,866,1,62,869
2f2edd26-2309-446f-a501-efd4ff95698c,551,429,606,4,95,61,488
a3cf3f05-d647-4112-8f5f-6ad667453e96,51,410,187,972,34,39,364
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,36,59,561,357,13,44,737
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,473,498,414,119,25,92,794
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,891,975,343,885,75,12,521
d84e31f9-caaf-45ea-a800-9322f715d648,42,266,771,539,75,21,78
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,187,802,146,464,4,69,1
a3cf3f05-d647-4112-8f5f-6ad667453e96,955,324,935,256,14,37,864
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,707,220,885,708,29,77,204
4a8b4a64-5dc3-4e33-a858-09a96518a389,204,113,227,859,44,30,710
4a8b4a64-5dc3-4e33-a858-09a96518a389,159,389,189,413,43,38,933
051d7ffb-14a6-4837-9c14-90c478d77c78,342,455,355,834,16,98,152
d32a4b9b-ce56-4739-a066-fd1870f0db5e,296,133,842,4,69,73,29
395e3f78-f527-434b-a285-8cb7d6c9859a,404,909,83,557,14,8,467
051d7ffb-14a6-4837-9c14-90c478d77c78,4,417,760,288,37,51,694
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,432,616,85,385,95,81,898
cb9a5e24-f2d6-4aef-b519-34286e9753fb,603,737,442,146,59,17,157
