UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,FuturePredictedRuntime
4a8b4a64-5dc3-4e33-a858-09a96518a389,15728,18760,13301,15121,361,397,16964
4a8b4a64-5dc3-4e33-a858-09a96518a389,15731,18733,13338,15063,307,357,16943
4a8b4a64-5dc3-4e33-a858-09a96518a389,15733,18738,13358,15063,350,351,16938
4a8b4a64-5dc3-4e33-a858-09a96518a389,15767,18713,13292,15132,311,397,16948
4a8b4a64-5dc3-4e33-a858-09a96518a389,15761,18722,13289,15106,273,435,16917
4a8b4a64-5dc3-4e33-a858-09a96518a389,15756,18726,13302,15139,340,359,16934
4a8b4a64-5dc3-4e33-a858-09a96518a389,15733,18776,13328,15101,269,416,17023
4a8b4a64-5dc3-4e33-a858-09a96518a389,15723,18751,13303,15122,282,417,16938
4a8b4a64-5dc3-4e33-a858-09a96518a389,15731,18772,13293,15063,292,432,16953
4a8b4a64-5dc3-4e33-a858-09a96518a389,15737,18696,13266,15083,333,355,16970
4a8b4a64-5dc3-4e33-a858-09a96518a389,15737,18718,13324,15090,315,385,17001
4a8b4a64-5dc3-4e33-a858-09a96518a389,15808,18738,13336,15120,360,351,16982
4a8b4a64-5dc3-4e33-a858-09a96518a389,15732,18769,13337,15089,320,423,17005
4a8b4a64-5dc3-4e33-a858-09a96518a389,15758,18717,13356,15125,328,384,17003
4a8b4a64-5dc3-4e33-a858-09a96518a389,15723,18721,13267,15070,279,375,16970
4a8b4a64-5dc3-4e33-a858-09a96518a389,15774,18792,13317,15137,311,422,17000
4a8b4a64-5dc3-4e33-a858-09a96518a389,15731,18740,13326,15086,267,353,16980
4a8b4a64-5dc3-4e33-a858-09a96518a389,15762,18740,13354,15115,309,372,16973
4a8b4a64-5dc3-4e33-a858-09a96518a389,15797,18787,13356,15143,340,419,16990
4a8b4a64-5dc3-4e33-a858-09a96518a389,15724,18711,13359,15059,360,385,16977
4a8b4a64-5dc3-4e33-a858-09a96518a389,15743,18716,13346,15154,336,400,17031
4a8b4a64-5dc3-4e33-a858-09a96518a389,15744,18771,13302,15106,306,386,16940
4a8b4a64-5dc3-4e33-a858-09a96518a389,15769,18770,13357,15086,289,341,16974
4a8b4a64-5dc3-4e33-a858-09a96518a389,15790,18732,13333,15118,345,348,16937
4a8b4a64-5dc3-4e33-a858-09a96518a389,15715,18752,13330,15124,338,415,17001
4a8b4a64-5dc3-4e33-a858-09a96518a389,15757,18703,13352,15117,288,400,16988
4a8b4a64-5dc3-4e33-a858-09a96518a389,15765,18785,13304,15146,289,407,16992
4a8b4a64-5dc3-4e33-a858-09a96518a389,15738,18748,13293,15074,267,389,16986
4a8b4a64-5dc3-4e33-a858-09a96518a389,15770,18731,13301,15090,316,354,16925
4a8b4a64-5dc3-4e33-a858-09a96518a389,15730,18792,13330,15115,269,350,17005
4a8b4a64-5dc3-4e33-a858-09a96518a389,15793,18761,13307,15078,330,339,16949
4a8b4a64-5dc3-4e33-a858-09a96518a389,15805,18706,13273,15122,293,367,17010
4a8b4a64-5dc3-4e33-a858-09a96518a389,15742,18736,13360,15085,303,389,16974
4a8b4a64-5dc3-4e33-a858-09a96518a389,15802,18698,13361,15134,363,337,16985
4a8b4a64-5dc3-4e33-a858-09a96518a389,15721,18780,13332,15116,356,421,17004
4a8b4a64-5dc3-4e33-a858-09a96518a389,15796,18723,13305,15110,348,366,17006
4a8b4a64-5dc3-4e33-a858-09a96518a389,15808,18743,13339,15135,340,415,17000
4a8b4a64-5dc3-4e33-a858-09a96518a389,15802,18746,13319,15151,349,372,17044
4a8b4a64-5dc3-4e33-a858-09a96518a389,15721,18710,13360,15085,333,402,16912
4a8b4a64-5dc3-4e33-a858-09a96518a389,15769,18739,13283,15096,336,358,17001
4a8b4a64-5dc3-4e33-a858-09a96518a389,15715,18780,13365,15120,279,419,16952
4a8b4a64-5dc3-4e33-a858-09a96518a389,15769,18717,13310,15129,267,381,16965
4a8b4a64-5dc3-4e33-a858-09a96518a389,15786,18713,13317,15139,306,420,16974
4a8b4a64-5dc3-4e33-a858-09a96518a389,15771,18785,13303,15144,349,380,16991
4a8b4a64-5dc3-4e33-a858-09a96518a389,15729,18771,13342,15071,340,375,16954
4a8b4a64-5dc3-4e33-a858-09a96518a389,15735,18725,13356,15122,265,357,16959
4a8b4a64-5dc3-4e33-a858-09a96518a389,15760,18773,13346,15124,320,420,16957
4a8b4a64-5dc3-4e33-a858-09a96518a389,15755,18786,13302,15155,347,341,17011
4a8b4a64-5dc3-4e33-a858-09a96518a389,15775,18727,13356,15119,266,369,16925
4a8b4a64-5dc3-4e33-a858-09a96518a389,15733,18729,13313,15107,333,375,16987
4a8b4a64-5dc3-4e33-a858-09a96518a389,15728,18754,13302,15122,325,341,16980
4a8b4a64-5dc3-4e33-a858-09a96518a389,15731,18711,13301,15125,278,355,17013
4a8b4a64-5dc3-4e33-a858-09a96518a389,15723,18769,13294,15133,323,387,17026
4a8b4a64-5dc3-4e33-a858-09a96518a389,15715,18746,13320,15065,285,343,16993
4a8b4a64-5dc3-4e33-a858-09a96518a389,15734,18748,13271,15077,348,430,16980
4a8b4a64-5dc3-4e33-a858-09a96518a389,15780,18782,13337,15095,361,387,16976
4a8b4a64-5dc3-4e33-a858-09a96518a389,15774,18709,13266,15072,325,426,16939
4a8b4a64-5dc3-4e33-a858-09a96518a389,15790,18706,13281,15100,337,370,16929
4a8b4a64-5dc3-4e33-a858-09a96518a389,15750,18731,13344,15082,269,409,16948
4a8b4a64-5dc3-4e33-a858-09a96518a389,15729,18779,13311,15073,293,382,16972
4a8b4a64-5dc3-4e33-a858-09a96518a389,15796,18713,13288,15137,311,414,17001
4a8b4a64-5dc3-4e33-a858-09a96518a389,15728,18698,13316,15074,317,359,16976
4a8b4a64-5dc3-4e33-a858-09a96518a389,15718,18772,13324,15129,299,423,16996
4a8b4a64-5dc3-4e33-a858-09a96518a389,15795,18745,13365,15099,284,364,16993
4a8b4a64-5dc3-4e33-a858-09a96518a389,15759,18786,13348,15060,332,357,16923
4a8b4a64-5dc3-4e33-a858-09a96518a389,15723,18751,13294,15102,266,423,16949
4a8b4a64-5dc3-4e33-a858-09a96518a389,15796,18749,13320,15127,335,340,16957
4a8b4a64-5dc3-4e33-a858-09a96518a389,15795,18747,13355,15154,275,430,16988
4a8b4a64-5dc3-4e33-a858-09a96518a389,15808,18724,13306,15158,356,376,16943
4a8b4a64-5dc3-4e33-a858-09a96518a389,15769,18772,13360,15069,265,390,16987
4a8b4a64-5dc3-4e33-a858-09a96518a389,15748,18769,13314,15094,339,392,16977
4a8b4a64-5dc3-4e33-a858-09a96518a389,15727,18718,13301,15065,265,433,16915
4a8b4a64-5dc3-4e33-a858-09a96518a389,15754,18769,13342,15149,311,430,17016
4a8b4a64-5dc3-4e33-a858-09a96518a389,15764,18716,13353,15151,314,347,16987
4a8b4a64-5dc3-4e33-a858-09a96518a389,15754,18762,13340,15121,277,354,17029
4a8b4a64-5dc3-4e33-a858-09a96518a389,15774,18763,13318,15112,355,427,17024
4a8b4a64-5dc3-4e33-a858-09a96518a389,15770,18776,13293,15124,327,374,17023
4a8b4a64-5dc3-4e33-a858-09a96518a389,15769,18754,13298,15154,351,417,16971
4a8b4a64-5dc3-4e33-a858-09a96518a389,15709,18731,13362,15121,303,382,16961
4a8b4a64-5dc3-4e33-a858-09a96518a389,15782,18741,13289,15091,267,396,17012
4a8b4a64-5dc3-4e33-a858-09a96518a389,15767,18761,13321,15084,300,403,16995
4a8b4a64-5dc3-4e33-a858-09a96518a389,15789,18731,13351,15115,290,409,16933
4a8b4a64-5dc3-4e33-a858-09a96518a389,15804,18756,13361,15083,314,414,16991
4a8b4a64-5dc3-4e33-a858-09a96518a389,15771,18725,13341,15121,338,384,16991
4a8b4a64-5dc3-4e33-a858-09a96518a389,15729,18747,13292,15064,322,384,16936
4a8b4a64-5dc3-4e33-a858-09a96518a389,15755,18760,13280,15119,328,343,16974
4a8b4a64-5dc3-4e33-a858-09a96518a389,15806,18766,13301,15127,364,350,17014
4a8b4a64-5dc3-4e33-a858-09a96518a389,15711,18766,13313,15065,346,339,17001
4a8b4a64-5dc3-4e33-a858-09a96518a389,15722,18795,13304,15146,285,390,16990
4a8b4a64-5dc3-4e33-a858-09a96518a389,15746,18761,13289,15098,349,382,17007
4a8b4a64-5dc3-4e33-a858-09a96518a389,15755,18784,13331,15134,266,390,16959
4a8b4a64-5dc3-4e33-a858-09a96518a389,15766,18756,13274,15097,331,385,16956
4a8b4a64-5dc3-4e33-a858-09a96518a389,15795,18769,13280,15074,305,364,16924
4a8b4a64-5dc3-4e33-a858-09a96518a389,15766,18732,13304,15136,274,350,16958
4a8b4a64-5dc3-4e33-a858-09a96518a389,15733,18720,13345,15102,303,378,16949
4a8b4a64-5dc3-4e33-a858-09a96518a389,15733,18783,13292,15151,328,392,17014
4a8b4a64-5dc3-4e33-a858-09a96518a389,15725,18720,13337,15073,280,385,16943
4a8b4a64-5dc3-4e33-a858-09a96518a389,15718,18717,13286,15154,346,354,16983
4a8b4a64-5dc3-4e33-a858-09a96518a389,15722,18772,13301,15103,283,370,16964
4a8b4a64-5dc3-4e33-a858-09a96518a389,15727,18739,13335,15141,273,348,17015
2f2edd26-2309-446f-a501-efd4ff95698c,15774,14534,13354,14685,281,398,14664
2f2edd26-2309-446f-a501-efd4ff95698c,15770,14486,13289,14647,344,342,14588
2f2edd26-2309-446f-a501-efd4ff95698c,15793,14526,13278,14712,291,345,14634
2f2edd26-2309-446f-a501-efd4ff95698c,15718,14486,13352,14725,285,368,14662
2f2edd26-2309-446f-a501-efd4ff95698c,15760,14463,13318,14630,329,335,14579
2f2edd26-2309-446f-a501-efd4ff95698c,15747,14500,13305,14629,300,349,14596
2f2edd26-2309-446f-a501-efd4ff95698c,15772,14511,13363,14708,310,374,14689
2f2edd26-2309-446f-a501-efd4ff95698c,15740,14536,13272,14679,330,359,14687
2f2edd26-2309-446f-a501-efd4ff95698c,15714,14487,13355,14653,272,319,14592
2f2edd26-2309-446f-a501-efd4ff95698c,15748,14523,13269,14683,329,397,14605
2f2edd26-2309-446f-a501-efd4ff95698c,15768,14487,13282,14725,363,354,14622
2f2edd26-2309-446f-a501-efd4ff95698c,15726,14545,13355,14653,282,382,14658
2f2edd26-2309-446f-a501-efd4ff95698c,15794,14547,13338,14631,273,341,14649
2f2edd26-2309-446f-a501-efd4ff95698c,15798,14482,13302,14648,323,381,14581
2f2edd26-2309-446f-a501-efd4ff95698c,15765,14521,13355,14651,333,375,14640
2f2edd26-2309-446f-a501-efd4ff95698c,15780,14498,13318,14673,306,326,14631
2f2edd26-2309-446f-a501-efd4ff95698c,15747,14529,13341,14679,321,339,14697
2f2edd26-2309-446f-a501-efd4ff95698c,15741,14459,13292,14649,291,312,14639
2f2edd26-2309-446f-a501-efd4ff95698c,15750,14470,13297,14658,272,326,14615
2f2edd26-2309-446f-a501-efd4ff95698c,15790,14477,13272,14637,324,378,14638
2f2edd26-2309-446f-a501-efd4ff95698c,15783,14512,13293,14661,360,396,14633
2f2edd26-2309-446f-a501-efd4ff95698c,15752,14499,13358,14710,338,320,14639
2f2edd26-2309-446f-a501-efd4ff95698c,15789,14545,13334,14676,347,379,14655
2f2edd26-2309-446f-a501-efd4ff95698c,15765,14487,13305,14641,292,316,14634
2f2edd26-2309-446f-a501-efd4ff95698c,15724,14460,13299,14638,285,374,14604
2f2edd26-2309-446f-a501-efd4ff95698c,15770,14508,13343,14707,316,369,14647
2f2edd26-2309-446f-a501-efd4ff95698c,15741,14462,13279,14714,268,394,14588
2f2edd26-2309-446f-a501-efd4ff95698c,15760,14519,13285,14725,339,334,14632
2f2edd26-2309-446f-a501-efd4ff95698c,15795,14518,13304,14711,323,364,14711
2f2edd26-2309-446f-a501-efd4ff95698c,15726,14477,13339,14722,337,401,14659
2f2edd26-2309-446f-a501-efd4ff95698c,15803,14518,13297,14708,288,389,14626
2f2edd26-2309-446f-a501-efd4ff95698c,15805,14464,13355,14707,265,390,14613
2f2edd26-2309-446f-a501-efd4ff95698c,15791,14464,13282,14637,300,377,14628
2f2edd26-2309-446f-a501-efd4ff95698c,15730,14475,13350,14711,338,318,14616
2f2edd26-2309-446f-a501-efd4ff95698c,15797,14551,13291,14667,363,307,14642
2f2edd26-2309-446f-a501-efd4ff95698c,15763,14550,13365,14722,355,374,14703
2f2edd26-2309-446f-a501-efd4ff95698c,15750,14488,13289,14633,336,381,14653
2f2edd26-2309-446f-a501-efd4ff95698c,15754,14506,13350,14657,279,318,14606
2f2edd26-2309-446f-a501-efd4ff95698c,15709,14459,13266,14674,349,347,14579
2f2edd26-2309-446f-a501-efd4ff95698c,15725,14512,13324,14687,299,375,14647
2f2edd26-2309-446f-a501-efd4ff95698c,15793,14502,13300,14704,334,379,14694
2f2edd26-2309-446f-a501-efd4ff95698c,15768,14485,13354,14641,353,345,14662
2f2edd26-2309-446f-a501-efd4ff95698c,15713,14530,13311,14699,340,395,14651
2f2edd26-2309-446f-a501-efd4ff95698c,15806,14538,13285,14655,295,399,14606
2f2edd26-2309-446f-a501-efd4ff95698c,15788,14463,13355,14630,337,333,14552
2f2edd26-2309-446f-a501-efd4ff95698c,15789,14469,13357,14681,312,368,14670
2f2edd26-2309-446f-a501-efd4ff95698c,15794,14522,13327,14648,269,395,14591
2f2edd26-2309-446f-a501-efd4ff95698c,15805,14519,13322,14724,276,353,14687
2f2edd26-2309-446f-a501-efd4ff95698c,15711,14507,13334,14639,349,305,14623
2f2edd26-2309-446f-a501-efd4ff95698c,15715,14493,13287,14692,360,386,14612
2f2edd26-2309-446f-a501-efd4ff95698c,15770,14496,13314,14694,334,371,14637
2f2edd26-2309-446f-a501-efd4ff95698c,15768,14525,13344,14711,333,401,14653
2f2edd26-2309-446f-a501-efd4ff95698c,15789,14544,13278,14695,307,346,14681
2f2edd26-2309-446f-a501-efd4ff95698c,15745,14529,13357,14672,340,311,14653
2f2edd26-2309-446f-a501-efd4ff95698c,15771,14517,13339,14704,280,370,14640
2f2edd26-2309-446f-a501-efd4ff95698c,15785,14476,13283,14704,280,368,14649
2f2edd26-2309-446f-a501-efd4ff95698c,15806,14464,13312,14643,332,368,14601
2f2edd26-2309-446f-a501-efd4ff95698c,15804,14500,13313,14709,333,338,14697
2f2edd26-2309-446f-a501-efd4ff95698c,15808,14500,13298,14664,349,326,14655
2f2edd26-2309-446f-a501-efd4ff95698c,15779,14499,13332,14634,340,332,14636
2f2edd26-2309-446f-a501-efd4ff95698c,15775,14457,13338,14715,358,350,14602
2f2edd26-2309-446f-a501-efd4ff95698c,15770,14522,13309,14660,289,338,14651
2f2edd26-2309-446f-a501-efd4ff95698c,15727,14524,13343,14685,307,352,14684
2f2edd26-2309-446f-a501-efd4ff95698c,15751,14497,13276,14655,320,313,14641
2f2edd26-2309-446f-a501-efd4ff95698c,15725,14550,13284,14704,284,391,14695
2f2edd26-2309-446f-a501-efd4ff95698c,15732,14539,13353,14708,265,317,14711
2f2edd26-2309-446f-a501-efd4ff95698c,15789,14509,13354,14725,296,399,14666
2f2edd26-2309-446f-a501-efd4ff95698c,15779,14547,13349,14674,333,375,14692
2f2edd26-2309-446f-a501-efd4ff95698c,15774,14526,13342,14680,288,372,14662
2f2edd26-2309-446f-a501-efd4ff95698c,15773,14548,13305,14711,342,328,14671
2f2edd26-2309-446f-a501-efd4ff95698c,15763,14499,13281,14718,347,359,14679
2f2edd26-2309-446f-a501-efd4ff95698c,15711,14488,13303,14634,362,360,14625
2f2edd26-2309-446f-a501-efd4ff95698c,15807,14538,13319,14689,313,348,14653
2f2edd26-2309-446f-a501-efd4ff95698c,15752,14517,13300,14687,317,356,14658
2f2edd26-2309-446f-a501-efd4ff95698c,15793,14483,13323,14706,363,333,14624
2f2edd26-2309-446f-a501-efd4ff95698c,15736,14552,13286,14689,353,379,14697
2f2edd26-2309-446f-a501-efd4ff95698c,15769,14538,13307,14632,277,360,14592
2f2edd26-2309-446f-a501-efd4ff95698c,15798,14481,13299,14711,360,390,14611
2f2edd26-2309-446f-a501-efd4ff95698c,15799,14492,13319,14667,320,323,14634
2f2edd26-2309-446f-a501-efd4ff95698c,15787,14457,13345,14712,323,349,14644
2f2edd26-2309-446f-a501-efd4ff95698c,15772,14547,13266,14720,267,326,14723
2f2edd26-2309-446f-a501-efd4ff95698c,15765,14473,13293,14643,347,337,14586
2f2edd26-2309-446f-a501-efd4ff95698c,15806,14483,13362,14668,364,327,14621
2f2edd26-2309-446f-a501-efd4ff95698c,15784,14500,13349,14666,292,379,14607
2f2edd26-2309-446f-a501-efd4ff95698c,15799,14464,13280,14662,300,319,14619
2f2edd26-2309-446f-a501-efd4ff95698c,15778,14523,13291,14635,331,371,14654
2f2edd26-2309-446f-a501-efd4ff95698c,15806,14473,13330,14662,347,402,14586
2f2edd26-2309-446f-a501-efd4ff95698c,15755,14526,13365,14652,349,327,14656
2f2edd26-2309-446f-a501-efd4ff95698c,15790,14525,13291,14681,281,349,14615
2f2edd26-2309-446f-a501-efd4ff95698c,15714,14454,13317,14651,360,349,14599
2f2edd26-2309-446f-a501-efd4ff95698c,15795,14479,13277,14638,325,310,14598
2f2edd26-2309-446f-a501-efd4ff95698c,15736,14519,13341,14723,302,308,14635
2f2edd26-2309-446f-a501-efd4ff95698c,15771,14480,13318,14721,317,346,14677
2f2edd26-2309-446f-a501-efd4ff95698c,15793,14536,13300,14693,282,404,14700
2f2edd26-2309-446f-a501-efd4ff95698c,15758,14471,13321,14670,323,322,14612
2f2edd26-2309-446f-a501-efd4ff95698c,15737,14493,13269,14657,268,323,14613
2f2edd26-2309-446f-a501-efd4ff95698c,15755,14503,13298,14720,265,385,14658
2f2edd26-2309-446f-a501-efd4ff95698c,15752,14545,13271,14711,313,392,14659
2f2edd26-2309-446f-a501-efd4ff95698c,15751,14459,13292,14714,267,369,14635
2f2edd26-2309-446f-a501-efd4ff95698c,15714,14466,13349,14676,329,324,14668
2f2edd26-2309-446f-a501-efd4ff95698c,15719,14480,13274,14637,360,354,14641
2f2edd26-2309-446f-a501-efd4ff95698c,15755,14467,13318,14685,276,371,14655
2f2edd26-2309-446f-a501-efd4ff95698c,15727,14468,13287,14719,279,351,14669
2f2edd26-2309-446f-a501-efd4ff95698c,15768,14485,13267,14704,268,398,14604
2f2edd26-2309-446f-a501-efd4ff95698c,15734,14509,13267,14633,302,326,14574
2f2edd26-2309-446f-a501-efd4ff95698c,15715,14522,13297,14704,349,362,14703
2f2edd26-2309-446f-a501-efd4ff95698c,15767,14515,13271,14690,303,372,14650
2f2edd26-2309-446f-a501-efd4ff95698c,15720,14512,13324,14723,353,364,14713
2f2edd26-2309-446f-a501-efd4ff95698c,15721,14467,13323,14690,298,366,14669
2f2edd26-2309-446f-a501-efd4ff95698c,15775,14507,13311,14711,317,391,14638
2f2edd26-2309-446f-a501-efd4ff95698c,15785,14507,13342,14724,314,369,14698
2f2edd26-2309-446f-a501-efd4ff95698c,15775,14511,13351,14719,300,387,14621
2f2edd26-2309-446f-a501-efd4ff95698c,15739,14489,13364,14669,329,396,14639
2f2edd26-2309-446f-a501-efd4ff95698c,15788,14488,13345,14697,358,387,14635
2f2edd26-2309-446f-a501-efd4ff95698c,15713,14471,13361,14698,342,396,14674
2f2edd26-2309-446f-a501-efd4ff95698c,15773,14454,13350,14634,316,323,14605
2f2edd26-2309-446f-a501-efd4ff95698c,15756,14510,13316,14693,362,321,14666
2f2edd26-2309-446f-a501-efd4ff95698c,15731,14525,13294,14701,271,377,14688
2f2edd26-2309-446f-a501-efd4ff95698c,15772,14473,13354,14679,309,381,14635
2f2edd26-2309-446f-a501-efd4ff95698c,15736,14548,13359,14644,297,331,14671
2f2edd26-2309-446f-a501-efd4ff95698c,15759,14509,13283,14642,347,368,14630
2f2edd26-2309-446f-a501-efd4ff95698c,15803,14482,13299,14637,324,376,14617
2f2edd26-2309-446f-a501-efd4ff95698c,15717,14495,13316,14669,298,402,14645
2f2edd26-2309-446f-a501-efd4ff95698c,15711,14547,13335,14721,349,347,14642
2f2edd26-2309-446f-a501-efd4ff95698c,15743,14537,13333,14674,300,357,14612
2f2edd26-2309-446f-a501-efd4ff95698c,15754,14509,13266,14679,331,364,14690
2f2edd26-2309-446f-a501-efd4ff95698c,15779,14523,13359,14689,308,317,14607
2f2edd26-2309-446f-a501-efd4ff95698c,15763,14469,13357,14688,322,383,14656
2f2edd26-2309-446f-a501-efd4ff95698c,15775,14458,13309,14634,302,391,14574
2f2edd26-2309-446f-a501-efd4ff95698c,15740,14500,13297,14650,326,310,14583
2f2edd26-2309-446f-a501-efd4ff95698c,15764,14544,13347,14703,296,368,14664
2f2edd26-2309-446f-a501-efd4ff95698c,15800,14453,13364,14629,341,348,14562
2f2edd26-2309-446f-a501-efd4ff95698c,15776,14522,13296,14662,314,328,14655
2f2edd26-2309-446f-a501-efd4ff95698c,15755,14496,13313,14630,308,399,14597
2f2edd26-2309-446f-a501-efd4ff95698c,15769,14455,13331,14687,323,344,14655
2f2edd26-2309-446f-a501-efd4ff95698c,15760,14526,13355,14667,299,385,14690
2f2edd26-2309-446f-a501-efd4ff95698c,15797,14473,13286,14716,276,353,14688
2f2edd26-2309-446f-a501-efd4ff95698c,15770,14550,13285,14719,276,360,14666
2f2edd26-2309-446f-a501-efd4ff95698c,15751,14542,13339,14651,327,329,14620
2f2edd26-2309-446f-a501-efd4ff95698c,15790,14529,13332,14631,278,388,14611
2f2edd26-2309-446f-a501-efd4ff95698c,15800,14460,13281,14717,357,400,14648
2f2edd26-2309-446f-a501-efd4ff95698c,15758,14477,13305,14632,348,398,14634
2f2edd26-2309-446f-a501-efd4ff95698c,15782,14519,13350,14694,292,333,14626
2f2edd26-2309-446f-a501-efd4ff95698c,15775,14470,13359,14711,280,367,14616
2f2edd26-2309-446f-a501-efd4ff95698c,15784,14490,13326,14697,330,306,14593
2f2edd26-2309-446f-a501-efd4ff95698c,15723,14514,13310,14678,300,340,14694
2f2edd26-2309-446f-a501-efd4ff95698c,15732,14530,13365,14640,280,378,14614
2f2edd26-2309-446f-a501-efd4ff95698c,15716,14551,13361,14723,269,376,14722
2f2edd26-2309-446f-a501-efd4ff95698c,15776,14507,13354,14715,299,338,14614
2f2edd26-2309-446f-a501-efd4ff95698c,15788,14464,13332,14657,362,347,14633
2f2edd26-2309-446f-a501-efd4ff95698c,15755,14546,13327,14632,272,375,14636
2f2edd26-2309-446f-a501-efd4ff95698c,15714,14535,13351,14700,301,319,14621
2f2edd26-2309-446f-a501-efd4ff95698c,15772,14479,13331,14680,309,332,14591
2f2edd26-2309-446f-a501-efd4ff95698c,15767,14488,13357,14720,341,389,14609
2f2edd26-2309-446f-a501-efd4ff95698c,15766,14549,13320,14717,334,369,14725
2f2edd26-2309-446f-a501-efd4ff95698c,15741,14533,13313,14643,345,362,14677
2f2edd26-2309-446f-a501-efd4ff95698c,15721,14507,13315,14704,359,321,14691
2f2edd26-2309-446f-a501-efd4ff95698c,15712,14457,13362,14654,314,386,14631
2f2edd26-2309-446f-a501-efd4ff95698c,15739,14492,13356,14637,266,366,14616
2f2edd26-2309-446f-a501-efd4ff95698c,15768,14478,13359,14677,279,383,14581
2f2edd26-2309-446f-a501-efd4ff95698c,15746,14468,13270,14633,278,387,14584
2f2edd26-2309-446f-a501-efd4ff95698c,15712,14516,13289,14697,348,340,14641
2f2edd26-2309-446f-a501-efd4ff95698c,15714,14474,13356,14662,289,400,14574
2f2edd26-2309-446f-a501-efd4ff95698c,15751,14515,13327,14674,293,401,14661
2f2edd26-2309-446f-a501-efd4ff95698c,15724,14455,13336,14711,351,377,14668
2f2edd26-2309-446f-a501-efd4ff95698c,15782,14496,13268,14650,334,337,14582
2f2edd26-2309-446f-a501-efd4ff95698c,15782,14456,13351,14643,292,320,14581
2f2edd26-2309-446f-a501-efd4ff95698c,15748,14460,13318,14689,346,328,14590
2f2edd26-2309-446f-a501-efd4ff95698c,15725,14509,13312,14676,331,353,14631
2f2edd26-2309-446f-a501-efd4ff95698c,15780,14535,13315,14716,305,353,14660
2f2edd26-2309-446f-a501-efd4ff95698c,15741,14454,13291,14688,266,335,14625
2f2edd26-2309-446f-a501-efd4ff95698c,15801,14517,13326,14710,308,364,14663
2f2edd26-2309-446f-a501-efd4ff95698c,15745,14484,13279,14666,352,342,14637
2f2edd26-2309-446f-a501-efd4ff95698c,15772,14537,13319,14632,330,335,14620
2f2edd26-2309-446f-a501-efd4ff95698c,15756,14527,13313,14652,312,332,14653
2f2edd26-2309-446f-a501-efd4ff95698c,15762,14464,13284,14666,293,353,14640
2f2edd26-2309-446f-a501-efd4ff95698c,15803,14551,13332,14700,302,394,14703
2f2edd26-2309-446f-a501-efd4ff95698c,15723,14533,13327,14672,273,393,14634
2f2edd26-2309-446f-a501-efd4ff95698c,15766,14491,13318,14666,272,380,14615
2f2edd26-2309-446f-a501-efd4ff95698c,15781,14466,13305,14654,322,343,14600
2f2edd26-2309-446f-a501-efd4ff95698c,15749,14544,13329,14656,321,374,14697
2f2edd26-2309-446f-a501-efd4ff95698c,15745,14490,13342,14697,295,390,14685
2f2edd26-2309-446f-a501-efd4ff95698c,15736,14480,13296,14717,320,379,14648
2f2edd26-2309-446f-a501-efd4ff95698c,15710,14456,13288,14634,319,317,14604
2f2edd26-2309-446f-a501-efd4ff95698c,15746,14537,13301,14655,292,342,14672
2f2edd26-2309-446f-a501-efd4ff95698c,15734,14535,13339,14692,301,350,14712
2f2edd26-2309-446f-a501-efd4ff95698c,15737,14483,13283,14725,270,402,14657
2f2edd26-2309-446f-a501-efd4ff95698c,15787,14538,13319,14640,276,378,14673
2f2edd26-2309-446f-a501-efd4ff95698c,15740,14456,13328,14720,364,341,14648
2f2edd26-2309-446f-a501-efd4ff95698c,15762,14474,13347,14715,304,305,14601
2f2edd26-2309-446f-a501-efd4ff95698c,15781,14547,13341,14631,337,394,14652
2f2edd26-2309-446f-a501-efd4ff95698c,15774,14523,13363,14652,357,361,14594
2f2edd26-2309-446f-a501-efd4ff95698c,15731,14537,13315,14651,296,333,14693
2f2edd26-2309-446f-a501-efd4ff95698c,15798,14506,13276,14708,297,316,14632
2f2edd26-2309-446f-a501-efd4ff95698c,15735,14473,13364,14708,315,329,14631
2f2edd26-2309-446f-a501-efd4ff95698c,15755,14487,13325,14688,278,389,14610
2f2edd26-2309-446f-a501-efd4ff95698c,15797,14479,13325,14692,363,403,14617
2f2edd26-2309-446f-a501-efd4ff95698c,15731,14545,13326,14646,334,394,14595
