UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,AverageRating,MyAverageRating,FuturePredictedRuntime
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8865,8614,15794,17514,410,389,2.52,2.48,13152
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8778,8623,15849,17454,366,443,2.52,2.48,13095
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8792,8633,15772,17458,403,363,2.52,2.48,13078
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8790,8632,15829,17470,424,384,2.52,2.48,13077
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8777,8627,15842,17518,331,402,2.52,2.48,13159
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8846,8617,15849,17478,385,420,2.52,2.48,13075
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8774,8581,15825,17459,358,385,2.52,2.48,13115
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8815,8628,15779,17541,361,386,2.52,2.48,13170
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8818,8617,15850,17476,358,458,2.52,2.48,13124
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8805,8624,15799,17463,383,404,2.52,2.48,13095
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8868,8604,15851,17462,371,370,2.52,2.48,13085
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8838,8613,15844,17525,421,404,2.52,2.48,13154
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8808,8661,15769,17515,345,365,2.52,2.48,13144
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8774,8626,15757,17524,347,408,2.52,2.48,13145
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8808,8576,15837,17522,326,372,2.52,2.48,13105
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8850,8622,15839,17500,353,375,2.52,2.48,13136
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8820,8576,15780,17495,378,430,2.52,2.48,13064
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8835,8639,15839,17496,403,371,2.52,2.48,13156
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8856,8586,15835,17472,349,437,2.52,2.48,13083
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8785,8626,15783,17544,360,372,2.52,2.48,13141
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8858,8650,15823,17476,400,414,2.52,2.48,13088
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8777,8568,15768,17531,390,422,2.52,2.48,13074
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8797,8603,15826,17542,388,380,2.52,2.48,13168
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8843,8619,15760,17466,423,430,2.52,2.48,13115
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8791,8598,15851,17489,391,442,2.52,2.48,13117
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8847,8645,15761,17525,398,388,2.52,2.48,13085
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8866,8576,15767,17471,414,410,2.52,2.48,13043
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8788,8646,15841,17547,365,374,2.52,2.48,13118
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8799,8613,15838,17527,346,386,2.52,2.48,13135
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8864,8622,15810,17527,412,434,2.52,2.48,13171
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8870,8593,15770,17485,344,459,2.52,2.48,13118
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8775,8653,15848,17518,393,459,2.52,2.48,13120
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8848,8641,15852,17537,398,428,2.52,2.48,13155
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8848,8632,15847,17473,387,385,2.52,2.48,13131
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8825,8660,15810,17482,361,445,2.52,2.48,13111
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8840,8618,15814,17462,346,448,2.52,2.48,13082
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8853,8632,15820,17487,384,408,2.52,2.48,13118
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8804,8606,15840,17471,336,368,2.52,2.48,13121
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8832,8583,15821,17477,340,431,2.52,2.48,13037
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8868,8631,15802,17488,418,413,2.52,2.48,13067
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8805,8600,15775,17539,338,432,2.52,2.48,13080
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8819,8612,15758,17469,377,382,2.52,2.48,13072
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8789,8638,15819,17456,366,425,2.52,2.48,13142
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8861,8593,15791,17468,346,410,2.52,2.48,13070
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8847,8621,15790,17462,365,459,2.52,2.48,13084
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8870,8661,15767,17516,350,394,2.52,2.48,13143
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8861,8657,15786,17472,328,421,2.52,2.48,13117
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8772,8586,15799,17542,379,409,2.52,2.48,13158
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8853,8612,15757,17539,348,399,2.52,2.48,13158
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8812,8587,15827,17537,401,417,2.52,2.48,13129
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8843,8600,15773,17507,383,424,2.52,2.48,13111
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8787,8657,15828,17519,346,448,2.52,2.48,13116
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8847,8614,15763,17525,416,445,2.52,2.48,13157
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8809,8603,15784,17488,386,375,2.52,2.48,13093
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8818,8658,15775,17463,332,432,2.52,2.48,13105
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8849,8608,15844,17499,423,419,2.52,2.48,13150
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8783,8582,15828,17529,393,460,2.52,2.48,13093
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8861,8653,15800,17461,417,458,2.52,2.48,13059
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8849,8602,15823,17506,385,393,2.52,2.48,13057
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8857,8655,15782,17521,410,419,2.52,2.48,13093
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8867,8604,15758,17500,397,380,2.52,2.48,13145
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8859,8590,15761,17523,367,439,2.52,2.48,13075
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8861,8580,15770,17454,401,365,2.52,2.48,13036
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8806,8599,15808,17508,360,362,2.52,2.48,13136
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8810,8651,15797,17484,368,381,2.52,2.48,13149
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8822,8596,15798,17534,381,419,2.52,2.48,13107
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8841,8626,15840,17484,332,383,2.52,2.48,13083
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8870,8665,15795,17481,423,415,2.52,2.48,13092
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8775,8659,15785,17486,416,408,2.52,2.48,13134
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8783,8577,15809,17488,392,382,2.52,2.48,13126
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8786,8626,15813,17475,368,391,2.52,2.48,13060
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8827,8659,15803,17541,352,417,2.52,2.48,13102
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8779,8577,15773,17452,402,395,2.52,2.48,13024
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8796,8578,15817,17506,359,458,2.52,2.48,13096
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8788,8631,15840,17538,327,449,2.52,2.48,13158
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8818,8611,15811,17478,417,447,2.52,2.48,13051
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8830,8636,15821,17454,369,443,2.52,2.48,13063
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8796,8625,15817,17480,374,384,2.52,2.48,13062
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8817,8660,15842,17501,359,414,2.52,2.48,13157
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8829,8595,15822,17493,394,408,2.52,2.48,13093
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8856,8661,15778,17466,403,396,2.52,2.48,13089
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8828,8642,15811,17517,420,407,2.52,2.48,13097
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8862,8607,15834,17474,364,375,2.52,2.48,13138
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8806,8662,15836,17485,393,419,2.52,2.48,13096
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8789,8647,15828,17513,363,417,2.52,2.48,13160
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8778,8646,15766,17536,362,412,2.52,2.48,13133
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8858,8590,15788,17538,342,435,2.52,2.48,13156
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8803,8640,15807,17526,406,431,2.52,2.48,13139
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8868,8570,15796,17529,348,442,2.52,2.48,13115
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8845,8617,15775,17532,346,385,2.52,2.48,13076
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8851,8577,15800,17515,364,443,2.52,2.48,13101
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8798,8649,15754,17492,389,427,2.52,2.48,13146
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8774,8588,15755,17529,423,388,2.52,2.48,13128
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8777,8613,15781,17457,359,381,2.52,2.48,13132
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8785,8592,15770,17467,416,370,2.52,2.48,13112
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8846,8601,15830,17509,381,364,2.52,2.48,13130
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8790,8570,15810,17468,399,433,2.52,2.48,13079
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8817,8612,15819,17545,376,426,2.52,2.48,13078
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8853,8639,15809,17473,349,396,2.52,2.48,13117
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8795,8572,15848,17509,396,387,2.52,2.48,13100
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8858,8621,15816,17544,361,427,2.52,2.48,13124
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8791,8641,15775,17504,410,367,2.52,2.48,13098
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8777,8661,15823,17532,343,424,2.52,2.48,13148
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8778,8636,15785,17499,342,405,2.52,2.48,13152
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8780,8652,15833,17549,413,429,2.52,2.48,13176
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8822,8634,15819,17467,346,398,2.52,2.48,13135
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8821,8638,15797,17466,372,370,2.52,2.48,13081
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8790,8661,15820,17452,332,363,2.52,2.48,13069
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8861,8623,15822,17549,362,425,2.52,2.48,13114
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8815,8660,15820,17480,345,447,2.52,2.48,13105
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8838,8643,15844,17462,325,416,2.52,2.48,13064
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8862,8623,15813,17547,390,458,2.52,2.48,13173
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8821,8660,15784,17499,383,378,2.52,2.48,13126
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8810,8620,15791,17534,343,440,2.52,2.48,13122
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8828,8662,15840,17537,372,364,2.52,2.48,13143
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8820,8643,15780,17520,334,424,2.52,2.48,13118
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8834,8609,15753,17543,387,409,2.52,2.48,13123
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8852,8632,15767,17514,357,407,2.52,2.48,13157
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8839,8599,15845,17504,345,427,2.52,2.48,13056
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8835,8657,15764,17543,398,400,2.52,2.48,13155
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8859,8622,15778,17538,327,449,2.52,2.48,13124
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8858,8623,15843,17501,408,445,2.52,2.48,13084
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8829,8606,15789,17546,360,458,2.52,2.48,13101
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8805,8581,15822,17485,351,407,2.52,2.48,13047
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8778,8664,15841,17537,341,434,2.52,2.48,13183
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8857,8661,15786,17540,422,454,2.52,2.48,13149
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8858,8588,15817,17451,380,375,2.52,2.48,13068
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8781,8649,15825,17534,406,415,2.52,2.48,13128
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8787,8638,15767,17475,389,418,2.52,2.48,13083
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8805,8592,15852,17466,377,372,2.52,2.48,13094
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8845,8605,15775,17503,331,388,2.52,2.48,13112
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8823,8629,15753,17454,365,383,2.52,2.48,13078
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8851,8664,15811,17453,420,386,2.52,2.48,13108
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8794,8653,15840,17491,355,439,2.52,2.48,13149
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8858,8601,15788,17543,344,410,2.52,2.48,13120
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8865,8613,15841,17470,370,387,2.52,2.48,13067
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8816,8612,15808,17522,343,410,2.52,2.48,13148
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8821,8569,15777,17540,342,379,2.52,2.48,13068
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8788,8603,15817,17454,335,417,2.52,2.48,13068
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8810,8650,15761,17456,374,378,2.52,2.48,13103
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8868,8629,15800,17480,334,428,2.52,2.48,13121
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8866,8596,15754,17506,343,396,2.52,2.48,13123
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8826,8574,15768,17488,333,447,2.52,2.48,13059
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8870,8650,15756,17492,418,415,2.52,2.48,13096
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8815,8597,15848,17459,403,440,2.52,2.48,13116
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8817,8619,15762,17465,383,407,2.52,2.48,13059
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8779,8632,15776,17472,420,384,2.52,2.48,13125
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8817,8593,15766,17470,342,378,2.52,2.48,13087
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8838,8618,15818,17453,333,363,2.52,2.48,13092
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8778,8646,15845,17528,391,458,2.52,2.48,13167
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8841,8649,15772,17515,412,401,2.52,2.48,13084
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8856,8586,15761,17538,385,456,2.52,2.48,13112
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8794,8613,15784,17500,349,418,2.52,2.48,13134
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8781,8584,15808,17456,411,394,2.52,2.48,13048
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8779,8596,15800,17474,325,411,2.52,2.48,13038
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8855,8578,15776,17541,424,406,2.52,2.48,13107
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8814,8648,15796,17503,340,458,2.52,2.48,13136
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8803,8626,15794,17542,371,417,2.52,2.48,13085
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8850,8569,15800,17451,370,392,2.52,2.48,13094
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8862,8567,15762,17501,375,420,2.52,2.48,13075
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8780,8631,15796,17504,350,401,2.52,2.48,13164
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8850,8577,15814,17544,372,380,2.52,2.48,13077
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,8851,8598,15845,17492,331,418,2.52,2.48,13061
bda79ecd-904e-4928-8ce4-e5c53cc98110,8853,8778,15799,14780,417,395,2.52,2.53,11821
bda79ecd-904e-4928-8ce4-e5c53cc98110,8869,8767,15789,14861,373,313,2.52,2.53,11881
bda79ecd-904e-4928-8ce4-e5c53cc98110,8798,8796,15756,14798,388,357,2.52,2.53,11811
bda79ecd-904e-4928-8ce4-e5c53cc98110,8787,8742,15818,14827,334,320,2.52,2.53,11826
bda79ecd-904e-4928-8ce4-e5c53cc98110,8857,8757,15823,14800,348,370,2.52,2.53,11782
bda79ecd-904e-4928-8ce4-e5c53cc98110,8794,8775,15770,14798,348,348,2.52,2.53,11833
bda79ecd-904e-4928-8ce4-e5c53cc98110,8848,8738,15818,14765,392,403,2.52,2.53,11787
bda79ecd-904e-4928-8ce4-e5c53cc98110,8783,8777,15776,14817,356,369,2.52,2.53,11889
bda79ecd-904e-4928-8ce4-e5c53cc98110,8840,8773,15823,14824,332,376,2.52,2.53,11855
bda79ecd-904e-4928-8ce4-e5c53cc98110,8828,8758,15767,14832,411,364,2.52,2.53,11849
bda79ecd-904e-4928-8ce4-e5c53cc98110,8822,8744,15846,14826,336,366,2.52,2.53,11833
bda79ecd-904e-4928-8ce4-e5c53cc98110,8855,8730,15760,14806,355,305,2.52,2.53,11815
bda79ecd-904e-4928-8ce4-e5c53cc98110,8829,8740,15835,14792,361,366,2.52,2.53,11815
bda79ecd-904e-4928-8ce4-e5c53cc98110,8861,8707,15811,14764,421,331,2.52,2.53,11742
bda79ecd-904e-4928-8ce4-e5c53cc98110,8779,8761,15815,14825,326,326,2.52,2.53,11822
bda79ecd-904e-4928-8ce4-e5c53cc98110,8788,8729,15763,14842,415,335,2.52,2.53,11868
bda79ecd-904e-4928-8ce4-e5c53cc98110,8865,8709,15817,14787,397,370,2.52,2.53,11751
bda79ecd-904e-4928-8ce4-e5c53cc98110,8800,8700,15782,14776,402,374,2.52,2.53,11747
bda79ecd-904e-4928-8ce4-e5c53cc98110,8824,8718,15822,14789,372,391,2.52,2.53,11779
bda79ecd-904e-4928-8ce4-e5c53cc98110,8841,8761,15797,14846,345,311,2.52,2.53,11820
bda79ecd-904e-4928-8ce4-e5c53cc98110,8868,8790,15851,14857,347,393,2.52,2.53,11911
bda79ecd-904e-4928-8ce4-e5c53cc98110,8838,8701,15773,14817,371,378,2.52,2.53,11786
bda79ecd-904e-4928-8ce4-e5c53cc98110,8846,8746,15845,14848,355,307,2.52,2.53,11896
bda79ecd-904e-4928-8ce4-e5c53cc98110,8821,8774,15755,14773,344,383,2.52,2.53,11848
bda79ecd-904e-4928-8ce4-e5c53cc98110,8827,8766,15793,14836,403,322,2.52,2.53,11888
bda79ecd-904e-4928-8ce4-e5c53cc98110,8830,8719,15789,14827,415,367,2.52,2.53,11840
bda79ecd-904e-4928-8ce4-e5c53cc98110,8822,8707,15844,14806,382,372,2.52,2.53,11808
bda79ecd-904e-4928-8ce4-e5c53cc98110,8796,8732,15821,14814,419,305,2.52,2.53,11846
bda79ecd-904e-4928-8ce4-e5c53cc98110,8805,8772,15807,14815,367,336,2.52,2.53,11814
bda79ecd-904e-4928-8ce4-e5c53cc98110,8807,8777,15839,14812,352,326,2.52,2.53,11803
bda79ecd-904e-4928-8ce4-e5c53cc98110,8833,8785,15758,14836,351,327,2.52,2.53,11838
bda79ecd-904e-4928-8ce4-e5c53cc98110,8803,8740,15801,14797,421,400,2.52,2.53,11792
bda79ecd-904e-4928-8ce4-e5c53cc98110,8837,8706,15840,14775,326,391,2.52,2.53,11747
bda79ecd-904e-4928-8ce4-e5c53cc98110,8799,8770,15764,14785,361,324,2.52,2.53,11823
bda79ecd-904e-4928-8ce4-e5c53cc98110,8854,8716,15793,14814,392,309,2.52,2.53,11854
bda79ecd-904e-4928-8ce4-e5c53cc98110,8827,8790,15810,14825,347,372,2.52,2.53,11835
bda79ecd-904e-4928-8ce4-e5c53cc98110,8836,8761,15789,14858,341,347,2.52,2.53,11823
bda79ecd-904e-4928-8ce4-e5c53cc98110,8868,8755,15802,14790,369,336,2.52,2.53,11793
bda79ecd-904e-4928-8ce4-e5c53cc98110,8852,8739,15792,14796,388,347,2.52,2.53,11768
bda79ecd-904e-4928-8ce4-e5c53cc98110,8835,8793,15786,14767,417,349,2.52,2.53,11851
bda79ecd-904e-4928-8ce4-e5c53cc98110,8792,8777,15812,14845,342,340,2.52,2.53,11847
bda79ecd-904e-4928-8ce4-e5c53cc98110,8830,8741,15848,14826,343,382,2.52,2.53,11869
bda79ecd-904e-4928-8ce4-e5c53cc98110,8806,8727,15789,14791,395,389,2.52,2.53,11766
bda79ecd-904e-4928-8ce4-e5c53cc98110,8826,8734,15801,14766,416,350,2.52,2.53,11847
bda79ecd-904e-4928-8ce4-e5c53cc98110,8800,8730,15820,14793,366,378,2.52,2.53,11856
bda79ecd-904e-4928-8ce4-e5c53cc98110,8808,8704,15831,14827,395,366,2.52,2.53,11775
bda79ecd-904e-4928-8ce4-e5c53cc98110,8818,8776,15824,14769,353,362,2.52,2.53,11827
bda79ecd-904e-4928-8ce4-e5c53cc98110,8811,8765,15831,14854,325,320,2.52,2.53,11810
bda79ecd-904e-4928-8ce4-e5c53cc98110,8787,8765,15774,14768,369,353,2.52,2.53,11794
bda79ecd-904e-4928-8ce4-e5c53cc98110,8798,8703,15775,14853,396,352,2.52,2.53,11785
bda79ecd-904e-4928-8ce4-e5c53cc98110,8776,8720,15786,14787,418,364,2.52,2.53,11829
bda79ecd-904e-4928-8ce4-e5c53cc98110,8831,8738,15806,14854,373,345,2.52,2.53,11892
bda79ecd-904e-4928-8ce4-e5c53cc98110,8787,8778,15767,14828,378,364,2.52,2.53,11901
bda79ecd-904e-4928-8ce4-e5c53cc98110,8797,8784,15833,14841,341,338,2.52,2.53,11857
bda79ecd-904e-4928-8ce4-e5c53cc98110,8799,8698,15822,14796,346,352,2.52,2.53,11793
bda79ecd-904e-4928-8ce4-e5c53cc98110,8776,8781,15762,14764,415,329,2.52,2.53,11842
bda79ecd-904e-4928-8ce4-e5c53cc98110,8858,8754,15839,14835,351,335,2.52,2.53,11850
bda79ecd-904e-4928-8ce4-e5c53cc98110,8869,8706,15797,14779,391,378,2.52,2.53,11761
bda79ecd-904e-4928-8ce4-e5c53cc98110,8845,8708,15769,14845,332,310,2.52,2.53,11776
bda79ecd-904e-4928-8ce4-e5c53cc98110,8863,8792,15831,14848,370,372,2.52,2.53,11821
bda79ecd-904e-4928-8ce4-e5c53cc98110,8829,8712,15817,14790,411,357,2.52,2.53,11775
bda79ecd-904e-4928-8ce4-e5c53cc98110,8843,8711,15788,14815,372,394,2.52,2.53,11826
bda79ecd-904e-4928-8ce4-e5c53cc98110,8837,8720,15840,14824,421,392,2.52,2.53,11786
bda79ecd-904e-4928-8ce4-e5c53cc98110,8789,8774,15774,14774,336,381,2.52,2.53,11784
bda79ecd-904e-4928-8ce4-e5c53cc98110,8839,8714,15789,14846,395,377,2.52,2.53,11814
bda79ecd-904e-4928-8ce4-e5c53cc98110,8788,8705,15759,14841,414,395,2.52,2.53,11817
bda79ecd-904e-4928-8ce4-e5c53cc98110,8820,8795,15841,14827,399,353,2.52,2.53,11838
bda79ecd-904e-4928-8ce4-e5c53cc98110,8790,8755,15809,14804,366,350,2.52,2.53,11814
bda79ecd-904e-4928-8ce4-e5c53cc98110,8782,8776,15821,14832,388,387,2.52,2.53,11883
bda79ecd-904e-4928-8ce4-e5c53cc98110,8857,8771,15753,14835,410,379,2.52,2.53,11818
bda79ecd-904e-4928-8ce4-e5c53cc98110,8847,8728,15849,14770,346,307,2.52,2.53,11840
bda79ecd-904e-4928-8ce4-e5c53cc98110,8850,8745,15765,14788,339,348,2.52,2.53,11826
bda79ecd-904e-4928-8ce4-e5c53cc98110,8866,8754,15793,14826,355,333,2.52,2.53,11856
bda79ecd-904e-4928-8ce4-e5c53cc98110,8819,8727,15806,14785,331,310,2.52,2.53,11771
bda79ecd-904e-4928-8ce4-e5c53cc98110,8773,8749,15773,14809,419,313,2.52,2.53,11822
bda79ecd-904e-4928-8ce4-e5c53cc98110,8806,8796,15764,14855,364,386,2.52,2.53,11872
bda79ecd-904e-4928-8ce4-e5c53cc98110,8839,8699,15791,14844,349,318,2.52,2.53,11803
bda79ecd-904e-4928-8ce4-e5c53cc98110,8828,8700,15813,14803,338,311,2.52,2.53,11848
bda79ecd-904e-4928-8ce4-e5c53cc98110,8783,8770,15765,14827,371,380,2.52,2.53,11845
bda79ecd-904e-4928-8ce4-e5c53cc98110,8840,8709,15820,14768,396,346,2.52,2.53,11826
bda79ecd-904e-4928-8ce4-e5c53cc98110,8847,8764,15827,14768,371,378,2.52,2.53,11826
bda79ecd-904e-4928-8ce4-e5c53cc98110,8791,8724,15850,14784,418,392,2.52,2.53,11851
